time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
14.4,3294.02,3281.41,101325,0.00673808,0.296644,0.272837,3.85377,46.1462,0.0224603,0.202344,122.761,0.899502,2.25202,5,1,-10.1449,-0.0257198,0.0600242,300.67
14.42,3294.06,3281.46,101325,0.00673405,0.296646,0.272839,3.85923,46.1408,0.0224469,0.202344,122.763,0.899502,2.25209,5,1,-10.1452,-0.0257078,0.0600245,300.676
14.44,3294.1,3281.5,101325,0.00673003,0.296648,0.27284,3.86469,46.1353,0.0224334,0.202344,122.764,0.899502,2.25215,5,1,-10.1456,-0.0256957,0.0600249,300.702
14.46,3294.14,3281.55,101325,0.00672602,0.29665,0.272842,3.87014,46.1299,0.0224201,0.202344,122.766,0.899503,2.25222,5,1,-10.146,-0.0256837,0.0600252,300.708
14.48,3294.18,3281.6,101325,0.00672202,0.296652,0.272843,3.8756,46.1244,0.0224068,0.202344,122.767,0.899503,2.25228,5,1,-10.1464,-0.0256718,0.0600256,300.714
14.5,3294.22,3281.64,101325,0.00671804,0.296654,0.272845,3.88106,46.1189,0.0223935,0.202343,122.769,0.899503,2.25235,5,1,-10.1467,-0.0256599,0.0600259,300.72
14.52,3294.26,3281.69,101325,0.00671407,0.296655,0.272847,3.88651,46.1135,0.0223803,0.202343,122.77,0.899503,2.25241,5,1,-10.1471,-0.0256481,0.0600262,300.727
14.54,3294.3,3281.73,101325,0.00671012,0.296657,0.272848,3.89197,46.108,0.0223671,0.202343,122.772,0.899504,2.25248,5,1,-10.1475,-0.0256363,0.0600266,300.733
14.56,3294.34,3281.78,101325,0.00670616,0.296659,0.27285,3.89743,46.1026,0.0223539,0.202343,122.774,0.899504,2.25254,5,1,-10.1479,-0.0256245,0.0600269,300.739
14.58,3294.38,3281.82,101325,0.0067022,0.296661,0.272851,3.90288,46.0971,0.0223407,0.202343,122.775,0.899504,2.2526,5,1,-10.1482,-0.0256127,0.0600273,300.746
14.6,3294.42,3281.87,101325,0.00669824,0.296663,0.272853,3.90834,46.0917,0.0223275,0.202343,122.777,0.899504,2.25267,5,1,-10.1486,-0.0256009,0.0600276,300.752
14.62,3294.45,3281.91,101325,0.00669429,0.296665,0.272854,3.9138,46.0862,0.0223143,0.202342,122.778,0.899504,2.25273,5,1,-10.149,-0.0255891,0.060028,300.759
14.64,3294.49,3281.96,101325,0.00669035,0.296667,0.272856,3.91926,46.0807,0.0223012,0.202342,122.78,0.899505,2.2528,5,1,-10.1493,-0.0255773,0.0600283,300.765
14.66,3294.53,3282,101325,0.00668643,0.296669,0.272857,3.92471,46.0753,0.0222881,0.202342,122.781,0.899505,2.25286,5,1,-10.1497,-0.0255656,0.0600286,300.772
14.68,3294.57,3282.05,101325,0.00668251,0.296671,0.272859,3.93017,46.0698,0.0222751,0.202342,122.783,0.899505,2.25292,5,1,-10.1501,-0.0255538,0.060029,300.778
14.7,3294.61,3282.09,101325,0.00667861,0.296673,0.27286,3.93563,46.0644,0.0222621,0.202342,122.784,0.899505,2.25299,5,1,-10.1504,-0.0255421,0.0600293,300.785
14.72,3294.65,3282.14,101325,0.00667472,0.296675,0.272862,3.94108,46.0589,0.0222491,0.202341,122.786,0.899505,2.25305,5,1,-10.1508,-0.0255305,0.0600296,300.792
14.74,3294.68,3282.18,101325,0.00667085,0.296677,0.272864,3.94654,46.0535,0.0222362,0.202341,122.787,0.899506,2.25311,5,1,-10.1512,-0.0255189,0.06003,300.821
14.76,3294.72,3282.23,101325,0.00666699,0.296679,0.272865,3.952,46.048,0.0222233,0.202341,122.789,0.899506,2.25318,5,1,-10.1515,-0.0255073,0.0600303,300.828
14.78,3294.76,3282.27,101325,0.00666314,0.296681,0.272867,3.95746,46.0425,0.0222105,0.202341,122.79,0.899506,2.25324,5,1,-10.1519,-0.0254958,0.0600307,300.835
14.8,3294.8,3282.31,101325,0.00665929,0.296683,0.272868,3.96291,46.0371,0.0221977,0.202341,122.792,0.899506,2.2533,5,1,-10.1522,-0.0254844,0.060031,300.842
14.82,3294.84,3282.36,101325,0.00665545,0.296685,0.27287,3.96837,46.0316,0.0221849,0.202341,122.793,0.899507,2.25336,5,1,-10.1526,-0.0254729,0.0600313,300.849
14.84,3294.87,3282.4,101325,0.0066516,0.296686,0.272871,3.97383,46.0262,0.022172,0.20234,122.795,0.899507,2.25343,5,1,-10.153,-0.0254614,0.0600317,300.856
14.86,3294.91,3282.45,101325,0.00664776,0.296688,0.272873,3.97929,46.0207,0.0221592,0.20234,122.796,0.899507,2.25349,5,1,-10.1533,-0.0254499,0.060032,300.863
14.88,3294.95,3282.49,101325,0.00664393,0.29669,0.272874,3.98474,46.0153,0.0221465,0.20234,122.798,0.899507,2.25355,5,1,-10.1537,-0.0254385,0.0600323,300.87
14.9,3294.99,3282.53,101325,0.00664011,0.296692,0.272876,3.9902,46.0098,0.0221337,0.20234,122.799,0.899507,2.25361,5,1,-10.154,-0.025427,0.0600326,300.878
14.92,3295.02,3282.58,101325,0.0066363,0.296694,0.272877,3.99566,46.0043,0.022121,0.20234,122.801,0.899508,2.25368,5,1,-10.1544,-0.0254156,0.060033,300.885
14.94,3295.06,3282.62,101325,0.0066325,0.296696,0.272879,4.00112,45.9989,0.0221084,0.202339,122.802,0.899508,2.25374,5,1,-10.1548,-0.0254042,0.0600333,300.892
14.96,3295.1,3282.67,101325,0.00662871,0.296698,0.27288,4.00657,45.9934,0.0220957,0.202339,122.804,0.899508,2.2538,5,1,-10.1551,-0.0253928,0.0600336,300.9
14.98,3295.13,3282.71,101325,0.00662494,0.2967,0.272882,4.01203,45.988,0.0220832,0.202339,122.805,0.899508,2.25386,5,1,-10.1555,-0.0253815,0.0600339,300.907
15,3295.17,3282.75,101325,0.00662119,0.296702,0.272883,4.01749,45.9825,0.0220707,0.202339,122.807,0.899508,2.25392,5,1,-10.1558,-0.0253702,0.0600343,300.914
15.02,3295.21,3282.79,101325,0.00661745,0.296703,0.272885,4.02295,45.9771,0.0220582,0.202339,122.808,0.899509,2.25398,5,1,-10.1562,-0.025359,0.0600346,300.922
15.04,3295.25,3282.84,101325,0.00661371,0.296705,0.272886,4.0284,45.9716,0.0220457,0.202339,122.81,0.899509,2.25404,5,1,-10.1565,-0.0253478,0.0600349,300.955
15.06,3295.28,3282.88,101325,0.00660996,0.296707,0.272887,4.03386,45.9661,0.0220332,0.202338,122.811,0.899509,2.25411,5,1,-10.1569,-0.0253366,0.0600352,300.963
15.08,3295.32,3282.92,101325,0.00660622,0.296709,0.272889,4.03932,45.9607,0.0220208,0.202338,122.813,0.899509,2.25417,5,1,-10.1572,-0.0253255,0.0600356,300.971
15.1,3295.36,3282.97,101325,0.00660249,0.296711,0.27289,4.04478,45.9552,0.0220083,0.202338,122.814,0.899509,2.25423,5,1,-10.1576,-0.0253143,0.0600359,300.979
15.12,3295.39,3283.01,101325,0.00659876,0.296713,0.272892,4.05024,45.9498,0.0219959,0.202338,122.816,0.89951,2.25429,5,1,-10.1579,-0.0253031,0.0600362,300.987
15.14,3295.43,3283.05,101325,0.00659504,0.296715,0.272893,4.05569,45.9443,0.0219835,0.202338,122.817,0.89951,2.25435,5,1,-10.1583,-0.025292,0.0600365,300.994
15.16,3295.46,3283.09,101325,0.00659133,0.296716,0.272895,4.06115,45.9388,0.0219711,0.202337,122.819,0.89951,2.25441,5,1,-10.1586,-0.0252808,0.0600368,301.002
15.18,3295.5,3283.14,101325,0.00658762,0.296718,0.272896,4.06661,45.9334,0.0219588,0.202337,122.82,0.89951,2.25447,5,1,-10.159,-0.0252697,0.0600371,301.01
15.2,3295.54,3283.18,101325,0.00658394,0.29672,0.272898,4.07207,45.9279,0.0219465,0.202337,122.821,0.89951,2.25453,5,1,-10.1593,-0.0252586,0.0600375,301.018
15.22,3295.57,3283.22,101325,0.00658026,0.296722,0.272899,4.07752,45.9225,0.0219342,0.202337,122.823,0.899511,2.25459,5,1,-10.1597,-0.0252475,0.0600378,301.026
15.24,3295.61,3283.26,101325,0.0065766,0.296724,0.2729,4.08298,45.917,0.021922,0.202337,122.824,0.899511,2.25465,5,1,-10.16,-0.0252365,0.0600381,301.034
15.26,3295.65,3283.31,101325,0.00657295,0.296726,0.272902,4.08844,45.9116,0.0219099,0.202337,122.826,0.899511,2.25471,5,1,-10.1603,-0.0252256,0.0600384,301.043
15.28,3295.68,3283.35,101325,0.00656932,0.296727,0.272903,4.0939,45.9061,0.0218978,0.202336,122.827,0.899511,2.25477,5,1,-10.1607,-0.0252147,0.0600387,301.051
15.3,3295.72,3283.39,101325,0.0065657,0.296729,0.272905,4.09936,45.9006,0.0218857,0.202336,122.829,0.899511,2.25483,5,1,-10.161,-0.0252038,0.060039,301.059
15.32,3295.75,3283.43,101325,0.00656206,0.296731,0.272906,4.10482,45.8952,0.0218736,0.202336,122.83,0.899512,2.25489,5,1,-10.1614,-0.0251929,0.0600393,301.097
15.34,3295.79,3283.47,101325,0.00655843,0.296733,0.272908,4.11027,45.8897,0.0218615,0.202336,122.832,0.899512,2.25495,5,1,-10.1617,-0.0251821,0.0600397,301.105
15.36,3295.82,3283.51,101325,0.0065548,0.296735,0.272909,4.11573,45.8843,0.0218493,0.202336,122.833,0.899512,2.255,5,1,-10.1621,-0.0251712,0.06004,301.114
15.38,3295.86,3283.56,101325,0.00655117,0.296736,0.27291,4.12119,45.8788,0.0218373,0.202335,122.834,0.899512,2.25506,5,1,-10.1624,-0.0251603,0.0600403,301.122
15.4,3295.89,3283.6,101325,0.00654755,0.296738,0.272912,4.12665,45.8734,0.0218252,0.202335,122.836,0.899512,2.25512,5,1,-10.1627,-0.0251494,0.0600406,301.131
15.42,3295.93,3283.64,101325,0.00654394,0.29674,0.272913,4.13211,45.8679,0.0218132,0.202335,122.837,0.899513,2.25518,5,1,-10.1631,-0.0251386,0.0600409,301.14
15.44,3295.97,3283.68,101325,0.00654035,0.296742,0.272914,4.13756,45.8624,0.0218012,0.202335,122.839,0.899513,2.25524,5,1,-10.1634,-0.0251277,0.0600412,301.149
15.46,3296,3283.72,101325,0.00653677,0.296743,0.272916,4.14302,45.857,0.0217892,0.202335,122.84,0.899513,2.2553,5,1,-10.1637,-0.0251169,0.0600415,301.157
15.48,3296.04,3283.76,101325,0.0065332,0.296745,0.272917,4.14848,45.8515,0.0217773,0.202334,122.841,0.899513,2.25536,5,1,-10.1641,-0.0251062,0.0600418,301.166
15.5,3296.07,3283.8,101325,0.00652964,0.296747,0.272919,4.15394,45.8461,0.0217655,0.202334,122.843,0.899513,2.25541,5,1,-10.1644,-0.0250955,0.0600421,301.175
15.52,3296.11,3283.84,101325,0.0065261,0.296749,0.27292,4.1594,45.8406,0.0217537,0.202334,122.844,0.899514,2.25547,5,1,-10.1647,-0.0250848,0.0600424,301.184
15.54,3296.14,3283.89,101325,0.00652257,0.296751,0.272921,4.16486,45.8351,0.0217419,0.202334,122.846,0.899514,2.25553,5,1,-10.1651,-0.0250742,0.0600427,301.193
15.56,3296.17,3283.93,101325,0.00651904,0.296752,0.272923,4.17031,45.8297,0.0217302,0.202334,122.847,0.899514,2.25559,5,1,-10.1654,-0.0250636,0.060043,301.202
15.58,3296.21,3283.97,101325,0.00651551,0.296754,0.272924,4.17577,45.8242,0.0217184,0.202334,122.848,0.899514,2.25565,5,1,-10.1657,-0.025053,0.0600433,301.211
15.6,3296.24,3284.01,101325,0.00651198,0.296756,0.272925,4.18123,45.8188,0.0217066,0.202333,122.85,0.899514,2.2557,5,1,-10.1661,-0.0250424,0.0600436,301.22
15.62,3296.28,3284.05,101325,0.00650845,0.296758,0.272927,4.18669,45.8133,0.0216949,0.202333,122.851,0.899514,2.25576,5,1,-10.1664,-0.0250318,0.0600439,301.263
15.64,3296.31,3284.09,101325,0.00650493,0.296759,0.272928,4.19215,45.8079,0.0216831,0.202333,122.853,0.899515,2.25582,5,1,-10.1667,-0.0250212,0.0600442,301.272
15.66,3296.35,3284.13,101325,0.00650141,0.296761,0.272929,4.19761,45.8024,0.0216714,0.202333,122.854,0.899515,2.25588,5,1,-10.1671,-0.0250106,0.0600445,301.281
15.68,3296.38,3284.17,101325,0.0064979,0.296763,0.272931,4.20307,45.7969,0.0216597,0.202333,122.855,0.899515,2.25593,5,1,-10.1674,-0.0250001,0.0600448,301.291
15.7,3296.42,3284.21,101325,0.00649441,0.296765,0.272932,4.20852,45.7915,0.0216481,0.202332,122.857,0.899515,2.25599,5,1,-10.1677,-0.0249895,0.0600451,301.3
15.72,3296.45,3284.25,101325,0.00649093,0.296766,0.272933,4.21398,45.786,0.0216364,0.202332,122.858,0.899515,2.25605,5,1,-10.168,-0.024979,0.0600454,301.31
15.74,3296.48,3284.29,101325,0.00648746,0.296768,0.272935,4.21944,45.7806,0.0216249,0.202332,122.859,0.899516,2.2561,5,1,-10.1684,-0.0249686,0.0600457,301.32
15.76,3296.52,3284.33,101325,0.00648401,0.29677,0.272936,4.2249,45.7751,0.0216134,0.202332,122.861,0.899516,2.25616,5,1,-10.1687,-0.0249581,0.060046,301.329
15.78,3296.55,3284.37,101325,0.00648056,0.296771,0.272937,4.23036,45.7696,0.0216019,0.202332,122.862,0.899516,2.25622,5,1,-10.169,-0.0249478,0.0600462,301.339
15.8,3296.59,3284.41,101325,0.00647713,0.296773,0.272939,4.23582,45.7642,0.0215905,0.202332,122.863,0.899516,2.25627,5,1,-10.1693,-0.0249374,0.0600465,301.349
15.82,3296.62,3284.45,101325,0.0064737,0.296775,0.27294,4.24128,45.7587,0.021579,0.202331,122.865,0.899516,2.25633,5,1,-10.1697,-0.0249271,0.0600468,301.359
15.84,3296.65,3284.49,101325,0.00647026,0.296776,0.272941,4.24674,45.7533,0.0215676,0.202331,122.866,0.899517,2.25638,5,1,-10.17,-0.0249168,0.0600471,301.369
15.86,3296.69,3284.53,101325,0.00646683,0.296778,0.272943,4.25219,45.7478,0.0215561,0.202331,122.868,0.899517,2.25644,5,1,-10.1703,-0.0249065,0.0600474,301.379
15.88,3296.72,3284.57,101325,0.00646339,0.29678,0.272944,4.25765,45.7423,0.0215447,0.202331,122.869,0.899517,2.2565,5,1,-10.1706,-0.0248961,0.0600477,301.388
15.9,3296.76,3284.61,101325,0.00645996,0.296782,0.272945,4.26311,45.7369,0.0215332,0.202331,122.87,0.899517,2.25655,5,1,-10.171,-0.0248858,0.060048,301.399
15.92,3296.79,3284.65,101325,0.00645654,0.296783,0.272947,4.26857,45.7314,0.0215218,0.20233,122.872,0.899517,2.25661,5,1,-10.1713,-0.0248755,0.0600483,301.446
15.94,3296.82,3284.69,101325,0.00645314,0.296785,0.272948,4.27403,45.726,0.0215105,0.20233,122.873,0.899517,2.25666,5,1,-10.1716,-0.0248652,0.0600486,301.456
15.96,3296.86,3284.72,101325,0.00644974,0.296787,0.272949,4.27949,45.7205,0.0214991,0.20233,122.874,0.899518,2.25672,5,1,-10.1719,-0.0248549,0.0600488,301.467
15.98,3296.89,3284.76,101325,0.00644635,0.296788,0.272951,4.28495,45.7151,0.0214879,0.20233,122.876,0.899518,2.25677,5,1,-10.1722,-0.0248447,0.0600491,301.477
16,3296.92,3284.8,101325,0.00644298,0.29679,0.272952,4.29041,45.7096,0.0214766,0.20233,122.877,0.899518,2.25683,5,1,-10.1726,-0.0248345,0.0600494,301.488
16.02,3296.96,3284.84,101325,0.00643962,0.296792,0.272953,4.29587,45.7041,0.0214654,0.202329,122.878,0.899518,2.25688,5,1,-10.1729,-0.0248244,0.0600497,301.498
16.04,3296.99,3284.88,101325,0.00643627,0.296793,0.272955,4.30133,45.6987,0.0214543,0.202329,122.88,0.899518,2.25694,5,1,-10.1732,-0.0248143,0.06005,301.509
16.06,3297.02,3284.92,101325,0.00643294,0.296795,0.272956,4.30678,45.6932,0.0214432,0.202329,122.881,0.899519,2.25699,5,1,-10.1735,-0.0248042,0.0600503,301.519
16.08,3297.05,3284.96,101325,0.00642961,0.296797,0.272957,4.31224,45.6878,0.0214321,0.202329,122.882,0.899519,2.25705,5,1,-10.1738,-0.0247941,0.0600506,301.53
16.1,3297.09,3285,101325,0.00642628,0.296798,0.272958,4.3177,45.6823,0.0214209,0.202329,122.883,0.899519,2.2571,5,1,-10.1741,-0.0247841,0.0600508,301.541
16.12,3297.12,3285.03,101325,0.00642293,0.2968,0.27296,4.32316,45.6768,0.0214098,0.202329,122.885,0.899519,2.25716,5,1,-10.1744,-0.0247741,0.0600511,301.552
16.14,3297.15,3285.07,101325,0.00641959,0.296802,0.272961,4.32862,45.6714,0.0213987,0.202328,122.886,0.899519,2.25721,5,1,-10.1748,-0.024764,0.0600514,301.562
16.16,3297.19,3285.11,101325,0.00641626,0.296803,0.272962,4.33408,45.6659,0.0213875,0.202328,122.887,0.899519,2.25727,5,1,-10.1751,-0.0247539,0.0600517,301.573
16.18,3297.22,3285.15,101325,0.00641293,0.296805,0.272963,4.33954,45.6605,0.0213764,0.202328,122.889,0.89952,2.25732,5,1,-10.1754,-0.0247439,0.0600519,301.584
16.2,3297.25,3285.19,101325,0.0064096,0.296807,0.272965,4.345,45.655,0.0213654,0.202328,122.89,0.89952,2.25738,5,1,-10.1757,-0.0247338,0.0600522,301.595
16.22,3297.28,3285.23,101325,0.00640629,0.296808,0.272966,4.35046,45.6495,0.0213543,0.202328,122.891,0.89952,2.25743,5,1,-10.176,-0.0247238,0.0600525,301.648
16.24,3297.32,3285.26,101325,0.006403,0.29681,0.272967,4.35592,45.6441,0.0213433,0.202327,122.893,0.89952,2.25748,5,1,-10.1763,-0.0247138,0.0600528,301.66
16.26,3297.35,3285.3,101325,0.00639971,0.296812,0.272968,4.36138,45.6386,0.0213324,0.202327,122.894,0.89952,2.25754,5,1,-10.1766,-0.0247039,0.060053,301.671
16.28,3297.38,3285.34,101325,0.00639644,0.296813,0.27297,4.36684,45.6332,0.0213215,0.202327,122.895,0.899521,2.25759,5,1,-10.1769,-0.024694,0.0600533,301.682
16.3,3297.41,3285.38,101325,0.00639318,0.296815,0.272971,4.3723,45.6277,0.0213106,0.202327,122.896,0.899521,2.25764,5,1,-10.1772,-0.0246841,0.0600536,301.694
16.32,3297.44,3285.41,101325,0.00638994,0.296816,0.272972,4.37776,45.6222,0.0212998,0.202327,122.898,0.899521,2.2577,5,1,-10.1775,-0.0246743,0.0600539,301.705
16.34,3297.48,3285.45,101325,0.00638669,0.296818,0.272973,4.38321,45.6168,0.021289,0.202327,122.899,0.899521,2.25775,5,1,-10.1779,-0.0246645,0.0600541,301.717
16.36,3297.51,3285.49,101325,0.00638346,0.29682,0.272975,4.38867,45.6113,0.0212782,0.202326,122.9,0.899521,2.2578,5,1,-10.1782,-0.0246547,0.0600544,301.729
16.38,3297.54,3285.53,101325,0.00638021,0.296821,0.272976,4.39413,45.6059,0.0212674,0.202326,122.902,0.899521,2.25786,5,1,-10.1785,-0.024645,0.0600547,301.74
16.4,3297.57,3285.56,101325,0.00637696,0.296823,0.272977,4.39959,45.6004,0.0212566,0.202326,122.903,0.899522,2.25791,5,1,-10.1788,-0.0246352,0.060055,301.752
16.42,3297.6,3285.6,101325,0.00637372,0.296824,0.272978,4.40505,45.5949,0.0212458,0.202326,122.904,0.899522,2.25796,5,1,-10.1791,-0.0246254,0.0600552,301.764
16.44,3297.64,3285.64,101325,0.00637049,0.296826,0.272979,4.41051,45.5895,0.021235,0.202326,122.905,0.899522,2.25801,5,1,-10.1794,-0.0246156,0.0600555,301.776
16.46,3297.67,3285.68,101325,0.00636726,0.296828,0.272981,4.41597,45.584,0.0212242,0.202325,122.907,0.899522,2.25807,5,1,-10.1797,-0.0246058,0.0600558,301.788
16.48,3297.7,3285.71,101325,0.00636404,0.296829,0.272982,4.42143,45.5786,0.0212135,0.202325,122.908,0.899522,2.25812,5,1,-10.18,-0.0245961,0.060056,301.8
16.5,3297.73,3285.75,101325,0.00636083,0.296831,0.272983,4.42689,45.5731,0.0212028,0.202325,122.909,0.899522,2.25817,5,1,-10.1803,-0.0245864,0.0600563,301.858
16.52,3297.76,3285.79,101325,0.00635763,0.296832,0.272984,4.43235,45.5676,0.0211921,0.202325,122.91,0.899523,2.25823,5,1,-10.1806,-0.0245767,0.0600565,301.87
16.54,3297.79,3285.82,101325,0.00635444,0.296834,0.272986,4.43781,45.5622,0.0211815,0.202325,122.912,0.899523,2.25828,5,1,-10.1809,-0.024567,0.0600568,301.883
16.56,3297.82,3285.86,101325,0.00635126,0.296836,0.272987,4.44327,45.5567,0.0211709,0.202324,122.913,0.899523,2.25833,5,1,-10.1812,-0.0245574,0.0600571,301.895
16.58,3297.86,3285.9,101325,0.0063481,0.296837,0.272988,4.44873,45.5513,0.0211604,0.202324,122.914,0.899523,2.25838,5,1,-10.1815,-0.0245478,0.0600573,301.907
16.6,3297.89,3285.93,101325,0.00634494,0.296839,0.272989,4.45419,45.5458,0.0211498,0.202324,122.915,0.899523,2.25843,5,1,-10.1818,-0.0245382,0.0600576,301.92
16.62,3297.92,3285.97,101325,0.00634179,0.29684,0.27299,4.45965,45.5404,0.0211393,0.202324,122.917,0.899524,2.25848,5,1,-10.1821,-0.0245286,0.0600579,301.933
16.64,3297.95,3286.01,101325,0.00633863,0.296842,0.272992,4.46511,45.5349,0.0211288,0.202324,122.918,0.899524,2.25854,5,1,-10.1824,-0.0245191,0.0600581,301.945
16.66,3297.98,3286.04,101325,0.00633547,0.296843,0.272993,4.47057,45.5294,0.0211183,0.202324,122.919,0.899524,2.25859,5,1,-10.1827,-0.0245096,0.0600584,301.958
16.68,3298.01,3286.08,101325,0.00633231,0.296845,0.272994,4.47603,45.524,0.0211077,0.202323,122.92,0.899524,2.25864,5,1,-10.183,-0.0245,0.0600587,301.971
16.7,3298.04,3286.12,101325,0.00632916,0.296847,0.272995,4.48149,45.5185,0.0210972,0.202323,122.922,0.899524,2.25869,5,1,-10.1833,-0.0244905,0.0600589,301.983
16.72,3298.07,3286.15,101325,0.00632602,0.296848,0.272996,4.48695,45.5131,0.0210867,0.202323,122.923,0.899524,2.25874,5,1,-10.1836,-0.024481,0.0600592,301.996
16.74,3298.1,3286.19,101325,0.00632288,0.29685,0.272997,4.49241,45.5076,0.0210763,0.202323,122.924,0.899525,2.25879,5,1,-10.1839,-0.0244715,0.0600594,302.009
16.76,3298.14,3286.23,101325,0.00631976,0.296851,0.272999,4.49787,45.5021,0.0210659,0.202323,122.925,0.899525,2.25885,5,1,-10.1842,-0.024462,0.0600597,302.022
16.78,3298.17,3286.26,101325,0.00631665,0.296853,0.273,4.50333,45.4967,0.0210555,0.202322,122.927,0.899525,2.2589,5,1,-10.1844,-0.0244525,0.06006,302.035
16.8,3298.2,3286.3,101325,0.00631354,0.296854,0.273001,4.50879,45.4912,0.0210452,0.202322,122.928,0.899525,2.25895,5,1,-10.1847,-0.0244431,0.0600602,302.1
16.82,3298.23,3286.33,101325,0.00631045,0.296856,0.273002,4.51425,45.4858,0.0210349,0.202322,122.929,0.899525,2.259,5,1,-10.185,-0.0244337,0.0600605,302.113
16.84,3298.26,3286.37,101325,0.00630737,0.296857,0.273003,4.51971,45.4803,0.0210246,0.202322,122.93,0.899525,2.25905,5,1,-10.1853,-0.0244244,0.0600607,302.127
16.86,3298.29,3286.41,101325,0.00630429,0.296859,0.273004,4.52517,45.4748,0.0210143,0.202322,122.932,0.899526,2.2591,5,1,-10.1856,-0.024415,0.060061,302.14
16.88,3298.32,3286.44,101325,0.00630123,0.29686,0.273006,4.53063,45.4694,0.0210041,0.202322,122.933,0.899526,2.25915,5,1,-10.1859,-0.0244057,0.0600612,302.154
16.9,3298.35,3286.48,101325,0.00629816,0.296862,0.273007,4.53609,45.4639,0.0209939,0.202321,122.934,0.899526,2.2592,5,1,-10.1862,-0.0243964,0.0600615,302.167
16.92,3298.38,3286.51,101325,0.00629509,0.296863,0.273008,4.54155,45.4585,0.0209837,0.202321,122.935,0.899526,2.25925,5,1,-10.1865,-0.0243871,0.0600618,302.181
16.94,3298.41,3286.55,101325,0.00629201,0.296865,0.273009,4.54701,45.453,0.0209734,0.202321,122.936,0.899526,2.2593,5,1,-10.1868,-0.0243778,0.060062,302.195
16.96,3298.44,3286.58,101325,0.00628894,0.296867,0.27301,4.55247,45.4475,0.0209631,0.202321,122.938,0.899526,2.25935,5,1,-10.1871,-0.0243685,0.0600623,302.208
16.98,3298.47,3286.62,101325,0.00628587,0.296868,0.273011,4.55793,45.4421,0.0209529,0.202321,122.939,0.899527,2.2594,5,1,-10.1873,-0.0243592,0.0600625,302.222
17,3298.5,3286.65,101325,0.00628281,0.29687,0.273013,4.56339,45.4366,0.0209427,0.20232,122.94,0.899527,2.25945,5,1,-10.1876,-0.02435,0.0600628,302.236
17.02,3298.53,3286.69,101325,0.00627976,0.296871,0.273014,4.56885,45.4311,0.0209326,0.20232,122.941,0.899527,2.2595,5,1,-10.1879,-0.0243407,0.060063,302.25
17.04,3298.56,3286.72,101325,0.00627673,0.296873,0.273015,4.57431,45.4257,0.0209225,0.20232,122.942,0.899527,2.25955,5,1,-10.1882,-0.0243315,0.0600633,302.264
17.06,3298.59,3286.76,101325,0.0062737,0.296874,0.273016,4.57977,45.4202,0.0209124,0.20232,122.944,0.899527,2.2596,5,1,-10.1885,-0.0243223,0.0600635,302.278
17.08,3298.62,3286.79,101325,0.00627069,0.296876,0.273017,4.58523,45.4148,0.0209023,0.20232,122.945,0.899527,2.25965,5,1,-10.1888,-0.0243131,0.0600638,302.349
17.1,3298.65,3286.83,101325,0.00626768,0.296877,0.273018,4.59069,45.4093,0.0208923,0.202319,122.946,0.899528,2.2597,5,1,-10.1891,-0.024304,0.060064,302.363
17.12,3298.68,3286.86,101325,0.00626469,0.296879,0.273019,4.59615,45.4038,0.0208823,0.202319,122.947,0.899528,2.25975,5,1,-10.1893,-0.0242948,0.0600643,302.378
17.14,3298.71,3286.9,101325,0.0062617,0.29688,0.27302,4.60161,45.3984,0.0208723,0.202319,122.948,0.899528,2.2598,5,1,-10.1896,-0.0242857,0.0600645,302.393
