time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
36.44,1791.51,1681.44,101325,0.0307266,185.03,0,0,50,STA
36.46,1791.64,1681.59,101325,0.0307185,185.034,0,0,50,STA
36.48,1791.77,1681.75,101325,0.0307104,185.038,0,0,50,STA
36.5,1791.9,1681.91,101325,0.0307023,185.041,0,0,50,STA
36.52,1792.03,1682.06,101325,0.0306942,185.045,0,0,50,STA
36.54,1792.16,1682.22,101325,0.030686,185.049,0,0,50,STA
36.56,1792.3,1682.38,101325,0.0306778,185.053,0,0,50,STA
36.58,1792.43,1682.53,101325,0.0306695,185.057,0,0,50,STA
36.6,1792.56,1682.69,101325,0.0306612,185.061,0,0,50,STA
36.62,1792.69,1682.84,101325,0.0306529,185.065,0,0,50,STA
36.64,1792.82,1683,101325,0.0306446,185.069,0,0,50,STA
36.66,1792.95,1683.16,101325,0.0306362,185.073,0,0,50,STA
36.68,1793.08,1683.31,101325,0.0306278,185.077,0,0,50,STA
36.7,1793.21,1683.47,101325,0.0306193,185.081,0,0,50,STA
36.72,1793.34,1683.62,101325,0.0306108,185.085,0,0,50,STA
36.74,1793.47,1683.78,101325,0.0306023,185.089,0,0,50,STA
36.76,1793.61,1683.93,101325,0.0305937,185.093,0,0,50,STA
36.78,1793.74,1684.09,101325,0.0305851,185.097,0,0,50,STA
36.8,1793.87,1684.24,101325,0.0305765,185.101,0,0,50,STA
36.82,1794,1684.4,101325,0.0305678,185.105,0,0,50,STA
36.84,1794.13,1684.55,101325,0.0305591,185.109,0,0,50,STA
36.86,1794.26,1684.71,101325,0.0305504,185.114,0,0,50,STA
36.88,1794.39,1684.86,101325,0.0305416,185.118,0,0,50,STA
36.9,1794.52,1685.02,101325,0.0305328,185.122,0,0,50,STA
36.92,1794.65,1685.17,101325,0.0305239,185.126,0,0,50,STA
36.94,1794.78,1685.32,101325,0.030515,185.13,0,0,50,STA
36.96,1794.91,1685.48,101325,0.030506,185.135,0,0,50,STA
36.98,1795.04,1685.63,101325,0.030497,185.139,0,0,50,STA
37,1795.17,1685.78,101325,0.030488,185.143,0,0,50,STA
37.02,1795.29,1685.94,101325,0.0304789,185.147,0,0,50,STA
37.04,1795.42,1686.09,101325,0.0304698,185.152,0,0,50,STA
37.06,1795.55,1686.24,101325,0.0304607,185.156,0,0,50,STA
37.08,1795.68,1686.4,101325,0.0304515,185.16,0,0,50,STA
37.1,1795.81,1686.55,101325,0.0304422,185.165,0,0,50,STA
37.12,1795.94,1686.7,101325,0.0304329,185.169,0,0,50,STA
37.14,1796.07,1686.85,101325,0.0304236,185.174,0,0,50,STA
37.16,1796.2,1687.01,101325,0.0304143,185.178,0,0,50,STA
37.18,1796.32,1687.16,101325,0.0304048,185.183,0,0,50,STA
37.2,1796.45,1687.31,101325,0.0303954,185.187,0,0,50,STA
37.22,1796.58,1687.46,101325,0.0303859,185.192,0,0,50,STA
37.24,1796.71,1687.61,101325,0.0303763,185.196,0,0,50,STA
37.26,1796.84,1687.77,101325,0.0303667,185.201,0,0,50,STA
37.28,1796.96,1687.92,101325,0.0303571,185.205,0,0,50,STA
37.3,1797.09,1688.07,101325,0.0303474,185.21,0,0,50,STA
37.32,1797.22,1688.22,101325,0.0303377,185.214,0,0,50,STA
37.34,1797.35,1688.37,101325,0.030328,185.219,0,0,50,STA
37.36,1797.47,1688.52,101325,0.0303181,185.224,0,0,50,STA
37.38,1797.6,1688.67,101325,0.0303083,185.228,0,0,50,STA
37.4,1797.73,1688.82,101325,0.0302984,185.233,0,0,50,STA
37.42,1797.85,1688.97,101325,0.0302884,185.238,0,0,50,STA
37.44,1797.98,1689.12,101325,0.0302784,185.243,0,0,50,STA
37.46,1798.11,1689.27,101325,0.0302684,185.247,0,0,50,STA
37.48,1798.23,1689.42,101325,0.0302583,185.252,0,0,50,STA
37.5,1798.36,1689.57,101325,0.0302482,185.257,0,0,50,STA
37.52,1798.49,1689.72,101325,0.030238,185.262,0,0,50,STA
37.54,1798.61,1689.87,101325,0.0302278,185.267,0,0,50,STA
37.56,1798.74,1690.02,101325,0.0302176,185.272,0,0,50,STA
37.58,1798.86,1690.16,101325,0.0302073,185.276,0,0,50,STA
37.6,1798.99,1690.31,101325,0.0301969,185.281,0,0,50,STA
37.62,1799.12,1690.46,101325,0.0301865,185.286,0,0,50,STA
37.64,1799.24,1690.61,101325,0.0301761,185.291,0,0,50,STA
37.66,1799.37,1690.76,101325,0.0301656,185.296,0,0,50,STA
37.68,1799.49,1690.9,101325,0.0301551,185.301,0,0,50,STA
37.7,1799.62,1691.05,101325,0.0301445,185.306,0,0,50,STA
37.72,1799.74,1691.2,101325,0.0301339,185.311,0,0,50,STA
37.74,1799.87,1691.35,101325,0.0301233,185.316,0,0,50,STA
37.76,1799.99,1691.49,101325,0.0301126,185.321,0,0,50,STA
37.78,1800.11,1691.64,101325,0.0301018,185.326,0,0,50,STA
37.8,1800.24,1691.79,101325,0.0300911,185.332,0,0,50,STA
37.82,1800.36,1691.93,101325,0.0300802,185.337,0,0,50,STA
37.84,1800.49,1692.08,101325,0.0300694,185.342,0,0,50,STA
37.86,1800.61,1692.22,101325,0.0300585,185.347,0,0,50,STA
37.88,1800.73,1692.37,101325,0.0300476,185.352,0,0,50,STA
37.9,1800.86,1692.51,101325,0.0300366,185.357,0,0,50,STA
37.92,1800.98,1692.66,101325,0.0300256,185.363,0,0,50,STA
37.94,1801.1,1692.81,101325,0.0300145,185.368,0,0,50,STA
37.96,1801.23,1692.95,101325,0.0300034,185.373,0,0,50,STA
37.98,1801.35,1693.1,101325,0.0299923,185.379,0,0,50,STA
38,1801.47,1693.24,101325,0.0299811,185.384,0,0,50,STA
38.02,1801.6,1693.38,101325,0.0299699,185.389,0,0,50,STA
38.04,1801.72,1693.53,101325,0.0299587,185.394,0,0,50,STA
38.06,1801.84,1693.67,101325,0.0299474,185.4,0,0,50,STA
38.08,1801.96,1693.82,101325,0.0299361,185.405,0,0,50,STA
38.1,1802.09,1693.96,101325,0.0299248,185.411,0,0,50,STA
38.12,1802.21,1694.1,101325,0.0299134,185.416,0,0,50,STA
38.14,1802.33,1694.25,101325,0.029902,185.421,0,0,50,STA
38.16,1802.45,1694.39,101325,0.0298906,185.427,0,0,50,STA
38.18,1802.57,1694.53,101325,0.0298791,185.432,0,0,50,STA
38.2,1802.69,1694.68,101325,0.0298676,185.438,0,0,50,STA
38.22,1802.81,1694.82,101325,0.0298561,185.443,0,0,50,STA
38.24,1802.94,1694.96,101325,0.0298446,185.449,0,0,50,STA
38.26,1803.06,1695.1,101325,0.029833,185.454,0,0,50,STA
38.28,1803.18,1695.24,101325,0.0298214,185.46,0,0,50,STA
38.3,1803.3,1695.39,101325,0.0298098,185.465,0,0,50,STA
38.32,1803.42,1695.53,101325,0.0297981,185.471,0,0,50,STA
38.34,1803.54,1695.67,101325,0.0297864,185.476,0,0,50,STA
38.36,1803.66,1695.81,101325,0.0297747,185.482,0,0,50,STA
38.38,1803.78,1695.95,101325,0.029763,185.487,0,0,50,STA
38.4,1803.9,1696.09,101325,0.0297513,185.493,0,0,50,STA
38.42,1804.02,1696.23,101325,0.0297396,185.499,0,0,50,STA
38.44,1804.14,1696.37,101325,0.0297278,185.504,0,0,50,STA
38.46,1804.26,1696.51,101325,0.029716,185.51,0,0,50,STA
38.48,1804.38,1696.65,101325,0.0297042,185.515,0,0,50,STA
38.5,1804.5,1696.79,101325,0.0296924,185.521,0,0,50,STA
38.52,1804.62,1696.93,101325,0.0296806,185.527,0,0,50,STA
38.54,1804.73,1697.07,101325,0.0296687,185.532,0,0,50,STA
38.56,1804.85,1697.21,101325,0.0296569,185.538,0,0,50,STA
38.58,1804.97,1697.35,101325,0.029645,185.544,0,0,50,STA
38.6,1805.09,1697.49,101325,0.0296332,185.549,0,0,50,STA
38.62,1805.21,1697.63,101325,0.0296213,185.555,0,0,50,STA
38.64,1805.33,1697.77,101325,0.0296094,185.56,0,0,50,STA
38.66,1805.44,1697.91,101325,0.0295975,185.566,0,0,50,STA
38.68,1805.56,1698.04,101325,0.0295856,185.572,0,0,50,STA
38.7,1805.68,1698.18,101325,0.0295737,185.577,0,0,50,STA
38.72,1805.8,1698.32,101325,0.0295618,185.583,0,0,50,STA
38.74,1805.92,1698.46,101325,0.02955,185.589,0,0,50,STA
38.76,1806.03,1698.6,101325,0.0295381,185.594,0,0,50,STA
38.78,1806.15,1698.73,101325,0.0295262,185.6,0,0,50,STA
38.8,1806.27,1698.87,101325,0.0295143,185.606,0,0,50,STA
38.82,1806.38,1699.01,101325,0.0295024,185.611,0,0,50,STA
38.84,1806.5,1699.15,101325,0.0294906,185.617,0,0,50,STA
38.86,1806.62,1699.28,101325,0.0294787,185.623,0,0,50,STA
38.88,1806.73,1699.42,101325,0.0294668,185.628,0,0,50,STA
38.9,1806.85,1699.56,101325,0.029455,185.634,0,0,50,STA
38.92,1806.97,1699.69,101325,0.0294432,185.639,0,0,50,STA
38.94,1807.08,1699.83,101325,0.0294314,185.645,0,0,50,STA
38.96,1807.2,1699.96,101325,0.0294196,185.651,0,0,50,STA
38.98,1807.31,1700.1,101325,0.0294078,185.656,0,0,50,STA
39,1807.43,1700.24,101325,0.029396,185.662,0,0,50,STA
39.02,1807.55,1700.37,101325,0.0293843,185.668,0,0,50,STA
39.04,1807.66,1700.51,101325,0.0293725,185.673,0,0,50,STA
39.06,1807.78,1700.64,101325,0.0293608,185.679,0,0,50,STA
39.08,1807.89,1700.78,101325,0.0293491,185.684,0,0,50,STA
39.1,1808.01,1700.91,101325,0.0293375,185.69,0,0,50,STA
39.12,1808.12,1701.05,101325,0.0293258,185.695,0,0,50,STA
39.14,1808.24,1701.18,101325,0.0293142,185.701,0,0,50,STA
39.16,1808.35,1701.32,101325,0.0293026,185.706,0,0,50,STA
39.18,1808.46,1701.45,101325,0.0292911,185.712,0,0,50,STA
39.2,1808.58,1701.58,101325,0.0292796,185.717,0,0,50,STA
39.22,1808.69,1701.72,101325,0.0292681,185.723,0,0,50,STA
39.24,1808.81,1701.85,101325,0.0292566,185.728,0,0,50,STA
39.26,1808.92,1701.99,101325,0.0292452,185.734,0,0,50,STA
39.28,1809.03,1702.12,101325,0.0292338,185.739,0,0,50,STA
39.3,1809.15,1702.25,101325,0.0292224,185.744,0,0,50,STA
39.32,1809.26,1702.39,101325,0.0292111,185.75,0,0,50,STA
39.34,1809.37,1702.52,101325,0.0291998,185.755,0,0,50,STA
39.36,1809.49,1702.65,101325,0.0291885,185.761,0,0,50,STA
39.38,1809.6,1702.79,101325,0.0291773,185.766,0,0,50,STA
39.4,1809.71,1702.92,101325,0.0291661,185.771,0,0,50,STA
39.42,1809.83,1703.05,101325,0.029155,185.777,0,0,50,STA
39.44,1809.94,1703.18,101325,0.0291439,185.782,0,0,50,STA
39.46,1810.05,1703.32,101325,0.0291328,185.787,0,0,50,STA
39.48,1810.16,1703.45,101325,0.0291218,185.792,0,0,50,STA
39.5,1810.28,1703.58,101325,0.0291108,185.798,0,0,50,STA
39.52,1810.39,1703.71,101325,0.0290999,185.803,0,0,50,STA
39.54,1810.5,1703.85,101325,0.029089,185.808,0,0,50,STA
39.56,1810.61,1703.98,101325,0.0290782,185.813,0,0,50,STA
39.58,1810.73,1704.11,101325,0.0290674,185.818,0,0,50,STA
39.6,1810.84,1704.24,101325,0.0290567,185.823,0,0,50,STA
39.62,1810.95,1704.37,101325,0.029046,185.828,0,0,50,STA
39.64,1811.06,1704.5,101325,0.0290353,185.833,0,0,50,STA
39.66,1811.17,1704.63,101325,0.0290247,185.839,0,0,50,STA
39.68,1811.28,1704.77,101325,0.0290142,185.844,0,0,50,STA
39.7,1811.39,1704.9,101325,0.0290037,185.849,0,0,50,STA
39.72,1811.5,1705.03,101325,0.0289932,185.854,0,0,50,STA
39.74,1811.62,1705.16,101325,0.0289828,185.858,0,0,50,STA
39.76,1811.73,1705.29,101325,0.0289725,185.863,0,0,50,STA
39.78,1811.84,1705.42,101325,0.0289621,185.868,0,0,50,STA
39.8,1811.95,1705.55,101325,0.0289519,185.873,0,0,50,STA
39.82,1812.06,1705.68,101325,0.0289417,185.878,0,0,50,STA
39.84,1812.17,1705.81,101325,0.0289315,185.883,0,0,50,STA
39.86,1812.28,1705.94,101325,0.0289214,185.888,0,0,50,STA
39.88,1812.39,1706.07,101325,0.0289114,185.892,0,0,50,STA
39.9,1812.5,1706.2,101325,0.0289014,185.897,0,0,50,STA
39.92,1812.61,1706.33,101325,0.0288914,185.902,0,0,50,STA
39.94,1812.72,1706.46,101325,0.0288815,185.907,0,0,50,STA
39.96,1812.83,1706.59,101325,0.0288717,185.911,0,0,50,STA
39.98,1812.94,1706.72,101325,0.0288619,185.916,0,0,50,STA
40,1813.05,1706.85,101325,0.0288521,185.921,0,0,50,STA
40.02,1813.16,1706.98,101325,0.0288424,185.925,0,0,50,STA
40.04,1813.27,1707.11,101325,0.0288328,185.93,0,0,50,STA
40.06,1813.38,1707.24,101325,0.0288232,185.934,0,0,50,STA
40.08,1813.49,1707.37,101325,0.0288136,185.939,0,0,50,STA
40.1,1813.59,1707.5,101325,0.0288041,185.944,0,0,50,STA
40.12,1813.7,1707.63,101325,0.0287946,185.948,0,0,50,STA
40.14,1813.81,1707.75,101325,0.0287852,185.953,0,0,50,STA
40.16,1813.92,1707.88,101325,0.0287759,185.957,0,0,50,STA
40.18,1814.03,1708.01,101325,0.0287666,185.961,0,0,50,STA
40.2,1814.14,1708.14,101325,0.0287573,185.966,0,0,50,STA
40.22,1814.25,1708.27,101325,0.0287481,185.97,0,0,50,STA
40.24,1814.36,1708.4,101325,0.0287389,185.975,0,0,50,STA
40.26,1814.46,1708.53,101325,0.0287298,185.979,0,0,50,STA
40.28,1814.57,1708.66,101325,0.0287207,185.983,0,0,50,STA
40.3,1814.68,1708.78,101325,0.0287116,185.988,0,0,50,STA
40.32,1814.79,1708.91,101325,0.0287026,185.992,0,0,50,STA
40.34,1814.9,1709.04,101325,0.0286936,185.996,0,0,50,STA
40.36,1815,1709.17,101325,0.0286847,186,0,0,50,STA
40.38,1815.11,1709.3,101325,0.0286758,186.005,0,0,50,STA
40.4,1815.22,1709.42,101325,0.028667,186.009,0,0,50,STA
40.42,1815.33,1709.55,101325,0.0286582,186.013,0,0,50,STA
40.44,1815.44,1709.68,101325,0.0286494,186.017,0,0,50,STA
40.46,1815.54,1709.81,101325,0.0286407,186.021,0,0,50,STA
40.48,1815.65,1709.94,101325,0.028632,186.025,0,0,50,STA
40.5,1815.76,1710.06,101325,0.0286234,186.03,0,0,50,STA
40.52,1815.87,1710.19,101325,0.0286148,186.034,0,0,50,STA
40.54,1815.97,1710.32,101325,0.0286062,186.038,0,0,50,STA
40.56,1816.08,1710.45,101325,0.0285976,186.042,0,0,50,STA
40.58,1816.19,1710.57,101325,0.0285891,186.046,0,0,50,STA
40.6,1816.3,1710.7,101325,0.0285806,186.05,0,0,50,STA
40.62,1816.4,1710.83,101325,0.0285722,186.054,0,0,50,STA
40.64,1816.51,1710.96,101325,0.0285638,186.058,0,0,50,STA
40.66,1816.62,1711.08,101325,0.0285554,186.062,0,0,50,STA
40.68,1816.72,1711.21,101325,0.028547,186.066,0,0,50,STA
40.7,1816.83,1711.34,101325,0.0285387,186.07,0,0,50,STA
40.72,1816.94,1711.47,101325,0.0285304,186.074,0,0,50,STA
40.74,1817.05,1711.59,101325,0.0285221,186.078,0,0,50,STA
40.76,1817.15,1711.72,101325,0.0285138,186.082,0,0,50,STA
40.78,1817.26,1711.85,101325,0.0285056,186.086,0,0,50,STA
40.8,1817.37,1711.97,101325,0.0284974,186.09,0,0,50,STA
40.82,1817.47,1712.1,101325,0.0284892,186.093,0,0,50,STA
40.84,1817.58,1712.23,101325,0.0284811,186.097,0,0,50,STA
40.86,1817.69,1712.36,101325,0.028473,186.101,0,0,50,STA
40.88,1817.79,1712.48,101325,0.0284648,186.105,0,0,50,STA
40.9,1817.9,1712.61,101325,0.0284567,186.109,0,0,50,STA
40.92,1818.01,1712.74,101325,0.0284487,186.113,0,0,50,STA
40.94,1818.11,1712.86,101325,0.0284406,186.117,0,0,50,STA
40.96,1818.22,1712.99,101325,0.0284326,186.12,0,0,50,STA
40.98,1818.33,1713.12,101325,0.0284246,186.124,0,0,50,STA
41,1818.43,1713.24,101325,0.0284166,186.128,0,0,50,STA
41.02,1818.54,1713.37,101325,0.0284086,186.132,0,0,50,STA
41.04,1818.65,1713.5,101325,0.0284006,186.136,0,0,50,STA
41.06,1818.75,1713.62,101325,0.0283927,186.139,0,0,50,STA
41.08,1818.86,1713.75,101325,0.0283848,186.143,0,0,50,STA
41.1,1818.96,1713.88,101325,0.0283768,186.147,0,0,50,STA
41.12,1819.07,1714,101325,0.0283689,186.151,0,0,50,STA
41.14,1819.18,1714.13,101325,0.028361,186.155,0,0,50,STA
41.16,1819.28,1714.26,101325,0.0283532,186.158,0,0,50,STA
41.18,1819.39,1714.38,101325,0.0283453,186.162,0,0,50,STA
41.2,1819.5,1714.51,101325,0.0283374,186.166,0,0,50,STA
41.22,1819.6,1714.64,101325,0.0283296,186.169,0,0,50,STA
41.24,1819.71,1714.76,101325,0.0283218,186.173,0,0,50,STA
41.26,1819.81,1714.89,101325,0.028314,186.177,0,0,50,STA
41.28,1819.92,1715.02,101325,0.0283061,186.181,0,0,50,STA
41.3,1820.03,1715.14,101325,0.0282983,186.184,0,0,50,STA
41.32,1820.13,1715.27,101325,0.0282906,186.188,0,0,50,STA
41.34,1820.24,1715.4,101325,0.0282828,186.192,0,0,50,STA
41.36,1820.34,1715.52,101325,0.028275,186.196,0,0,50,STA
41.38,1820.45,1715.65,101325,0.0282672,186.199,0,0,50,STA
41.4,1820.56,1715.78,101325,0.0282595,186.203,0,0,50,STA
41.42,1820.66,1715.9,101325,0.0282517,186.207,0,0,50,STA
41.44,1820.77,1716.03,101325,0.028244,186.21,0,0,50,STA
41.46,1820.87,1716.16,101325,0.0282362,186.214,0,0,50,STA
41.48,1820.98,1716.28,101325,0.0282285,186.218,0,0,50,STA
41.5,1821.09,1716.41,101325,0.0282208,186.221,0,0,50,STA
41.52,1821.19,1716.54,101325,0.0282131,186.225,0,0,50,STA
41.54,1821.3,1716.66,101325,0.0282054,186.229,0,0,50,STA
41.56,1821.4,1716.79,101325,0.0281977,186.232,0,0,50,STA
41.58,1821.51,1716.91,101325,0.02819,186.236,0,0,50,STA
41.6,1821.62,1717.04,101325,0.0281823,186.24,0,0,50,STA
41.62,1821.72,1717.17,101325,0.0281746,186.243,0,0,50,STA
41.64,1821.83,1717.29,101325,0.0281669,186.247,0,0,50,STA
41.66,1821.93,1717.42,101325,0.0281592,186.251,0,0,50,STA
41.68,1822.04,1717.55,101325,0.0281515,186.254,0,0,50,STA
41.7,1822.14,1717.67,101325,0.0281439,186.258,0,0,50,STA
41.72,1822.25,1717.8,101325,0.0281362,186.262,0,0,50,STA
41.74,1822.36,1717.93,101325,0.0281285,186.265,0,0,50,STA
41.76,1822.46,1718.05,101325,0.0281209,186.269,0,0,50,STA
41.78,1822.57,1718.18,101325,0.0281132,186.273,0,0,50,STA
41.8,1822.67,1718.3,101325,0.0281056,186.276,0,0,50,STA
41.82,1822.78,1718.43,101325,0.0280979,186.28,0,0,50,STA
41.84,1822.88,1718.56,101325,0.0280903,186.284,0,0,50,STA
41.86,1822.99,1718.68,101325,0.0280827,186.287,0,0,50,STA
41.88,1823.1,1718.81,101325,0.028075,186.291,0,0,50,STA
41.9,1823.2,1718.94,101325,0.0280674,186.294,0,0,50,STA
41.92,1823.31,1719.06,101325,0.0280598,186.298,0,0,50,STA
41.94,1823.41,1719.19,101325,0.0280522,186.302,0,0,50,STA
41.96,1823.52,1719.31,101325,0.0280445,186.305,0,0,50,STA
41.98,1823.62,1719.44,101325,0.0280369,186.309,0,0,50,STA
42,1823.73,1719.57,101325,0.0280293,186.313,0,0,50,STA
42.02,1823.83,1719.69,101325,0.0280217,186.316,0,0,50,STA
42.04,1823.94,1719.82,101325,0.0280141,186.32,0,0,50,STA
42.06,1824.05,1719.94,101325,0.0280065,186.323,0,0,50,STA
42.08,1824.15,1720.07,101325,0.0279989,186.327,0,0,50,STA
42.1,1824.26,1720.2,101325,0.0279913,186.331,0,0,50,STA
42.12,1824.36,1720.32,101325,0.0279837,186.334,0,0,50,STA
42.14,1824.47,1720.45,101325,0.0279761,186.338,0,0,50,STA
42.16,1824.57,1720.57,101325,0.0279685,186.342,0,0,50,STA
42.18,1824.68,1720.7,101325,0.0279609,186.345,0,0,50,STA
42.2,1824.78,1720.82,101325,0.0279533,186.349,0,0,50,STA
42.22,1824.89,1720.95,101325,0.0279457,186.352,0,0,50,STA
42.24,1824.99,1721.08,101325,0.0279382,186.356,0,0,50,STA
42.26,1825.1,1721.2,101325,0.0279306,186.36,0,0,50,STA
42.28,1825.2,1721.33,101325,0.027923,186.363,0,0,50,STA
42.3,1825.31,1721.45,101325,0.0279154,186.367,0,0,50,STA
42.32,1825.41,1721.58,101325,0.0279079,186.37,0,0,50,STA
42.34,1825.52,1721.7,101325,0.0279003,186.374,0,0,50,STA
42.36,1825.62,1721.83,101325,0.0278927,186.378,0,0,50,STA
42.38,1825.73,1721.96,101325,0.0278851,186.381,0,0,50,STA
42.4,1825.83,1722.08,101325,0.0278776,186.385,0,0,50,STA
42.42,1825.94,1722.21,101325,0.02787,186.389,0,0,50,STA
42.44,1826.04,1722.33,101325,0.0278625,186.392,0,0,50,STA
42.46,1826.15,1722.46,101325,0.0278549,186.396,0,0,50,STA
42.48,1826.25,1722.58,101325,0.0278473,186.399,0,0,50,STA
42.5,1826.36,1722.71,101325,0.0278398,186.403,0,0,50,STA
42.52,1826.46,1722.83,101325,0.0278322,186.407,0,0,50,STA
42.54,1826.57,1722.96,101325,0.0278247,186.41,0,0,50,STA
42.56,1826.67,1723.08,101325,0.0278171,186.414,0,0,50,STA
42.58,1826.78,1723.21,101325,0.0278095,186.417,0,0,50,STA
42.6,1826.88,1723.33,101325,0.027802,186.421,0,0,50,STA
42.62,1826.99,1723.46,101325,0.0277944,186.425,0,0,50,STA
42.64,1827.09,1723.58,101325,0.0277869,186.428,0,0,50,STA
42.66,1827.2,1723.71,101325,0.0277793,186.432,0,0,50,STA
42.68,1827.3,1723.83,101325,0.0277718,186.435,0,0,50,STA
42.7,1827.41,1723.96,101325,0.0277642,186.439,0,0,50,STA
42.72,1827.51,1724.08,101325,0.0277567,186.443,0,0,50,STA
42.74,1827.61,1724.21,101325,0.0277491,186.446,0,0,50,STA
42.76,1827.72,1724.33,101325,0.0277416,186.45,0,0,50,STA
42.78,1827.82,1724.46,101325,0.027734,186.453,0,0,50,STA
42.8,1827.93,1724.58,101325,0.0277264,186.457,0,0,50,STA
42.82,1828.03,1724.71,101325,0.0277189,186.461,0,0,50,STA
42.84,1828.14,1724.83,101325,0.0277113,186.464,0,0,50,STA
42.86,1828.24,1724.96,101325,0.0277038,186.468,0,0,50,STA
42.88,1828.34,1725.08,101325,0.0276962,186.471,0,0,50,STA
42.9,1828.45,1725.2,101325,0.0276886,186.475,0,0,50,STA
42.92,1828.55,1725.33,101325,0.0276811,186.479,0,0,50,STA
42.94,1828.66,1725.45,101325,0.0276735,186.482,0,0,50,STA
42.96,1828.76,1725.58,101325,0.0276659,186.486,0,0,50,STA
42.98,1828.86,1725.7,101325,0.0276583,186.489,0,0,50,STA
43,1828.97,1725.82,101325,0.0276508,186.493,0,0,50,STA
43.02,1829.07,1725.95,101325,0.0276432,186.497,0,0,50,STA
43.04,1829.17,1726.07,101325,0.0276356,186.5,0,0,50,STA
43.06,1829.28,1726.2,101325,0.027628,186.504,0,0,50,STA
43.08,1829.38,1726.32,101325,0.0276204,186.508,0,0,50,STA
43.1,1829.48,1726.44,101325,0.0276128,186.511,0,0,50,STA
43.12,1829.59,1726.57,101325,0.0276052,186.515,0,0,50,STA
43.14,1829.69,1726.69,101325,0.0275976,186.518,0,0,50,STA
43.16,1829.79,1726.81,101325,0.02759,186.522,0,0,50,STA
43.18,1829.9,1726.94,101325,0.0275824,186.526,0,0,50,STA
43.2,1830,1727.06,101325,0.0275748,186.529,0,0,50,STA
43.22,1830.1,1727.18,101325,0.0275672,186.533,0,0,50,STA
43.24,1830.21,1727.31,101325,0.0275595,186.537,0,0,50,STA
43.26,1830.31,1727.43,101325,0.0275519,186.54,0,0,50,STA
43.28,1830.41,1727.55,101325,0.0275442,186.544,0,0,50,STA
43.3,1830.51,1727.68,101325,0.0275366,186.548,0,0,50,STA
43.32,1830.62,1727.8,101325,0.027529,186.551,0,0,50,STA
43.34,1830.72,1727.92,101325,0.0275213,186.555,0,0,50,STA
43.36,1830.82,1728.04,101325,0.0275136,186.559,0,0,50,STA
43.38,1830.93,1728.17,101325,0.027506,186.562,0,0,50,STA
43.4,1831.03,1728.29,101325,0.0274983,186.566,0,0,50,STA
43.42,1831.13,1728.41,101325,0.0274906,186.569,0,0,50,STA
43.44,1831.23,1728.53,101325,0.0274829,186.573,0,0,50,STA
43.46,1831.33,1728.65,101325,0.0274752,186.577,0,0,50,STA
43.48,1831.44,1728.78,101325,0.0274675,186.581,0,0,50,STA
43.5,1831.54,1728.9,101325,0.0274598,186.584,0,0,50,STA
43.52,1831.64,1729.02,101325,0.0274521,186.588,0,0,50,STA
43.54,1831.74,1729.14,101325,0.0274443,186.592,0,0,50,STA
43.56,1831.84,1729.26,101325,0.0274366,186.595,0,0,50,STA
43.58,1831.95,1729.39,101325,0.0274288,186.599,0,0,50,STA
43.6,1832.05,1729.51,101325,0.0274211,186.603,0,0,50,STA
43.62,1832.15,1729.63,101325,0.0274133,186.606,0,0,50,STA
43.64,1832.25,1729.75,101325,0.0274055,186.61,0,0,50,STA
43.66,1832.35,1729.87,101325,0.0273978,186.614,0,0,50,STA
43.68,1832.45,1729.99,101325,0.02739,186.618,0,0,50,STA
43.7,1832.56,1730.11,101325,0.0273822,186.621,0,0,50,STA
43.72,1832.66,1730.23,101325,0.0273744,186.625,0,0,50,STA
43.74,1832.76,1730.36,101325,0.0273665,186.629,0,0,50,STA
43.76,1832.86,1730.48,101325,0.0273587,186.632,0,0,50,STA
43.78,1832.96,1730.6,101325,0.0273509,186.636,0,0,50,STA
43.8,1833.06,1730.72,101325,0.027343,186.64,0,0,50,STA
43.82,1833.16,1730.84,101325,0.0273352,186.644,0,0,50,STA
43.84,1833.26,1730.96,101325,0.0273273,186.647,0,0,50,STA
43.86,1833.36,1731.08,101325,0.0273194,186.651,0,0,50,STA
43.88,1833.46,1731.2,101325,0.0273115,186.655,0,0,50,STA
43.9,1833.56,1731.32,101325,0.0273036,186.659,0,0,50,STA
43.92,1833.66,1731.44,101325,0.0272957,186.662,0,0,50,STA
43.94,1833.76,1731.56,101325,0.0272878,186.666,0,0,50,STA
43.96,1833.86,1731.68,101325,0.0272799,186.67,0,0,50,STA
43.98,1833.97,1731.8,101325,0.0272719,186.674,0,0,50,STA
44,1834.07,1731.92,101325,0.027264,186.678,0,0,50,STA
44.02,1834.17,1732.04,101325,0.027256,186.681,0,0,50,STA
44.04,1834.27,1732.15,101325,0.027248,186.685,0,0,50,STA
44.06,1834.36,1732.27,101325,0.0272401,186.689,0,0,50,STA
44.08,1834.46,1732.39,101325,0.0272321,186.693,0,0,50,STA
44.1,1834.56,1732.51,101325,0.0272241,186.697,0,0,50,STA
44.12,1834.66,1732.63,101325,0.0272161,186.701,0,0,50,STA
44.14,1834.76,1732.75,101325,0.027208,186.704,0,0,50,STA
44.16,1834.86,1732.87,101325,0.0272,186.708,0,0,50,STA
44.18,1834.96,1732.99,101325,0.027192,186.712,0,0,50,STA
44.2,1835.06,1733.1,101325,0.0271839,186.716,0,0,50,STA
