time,Twall,T1,P0,mdot,heff,sdot_mm_s,recession_mm,thickness_mm,mode,iter,Tw_stat,sdot_raw_mm_s,dP01_Pa,dx_surf_m,k_surf
136.4,1996,1930.59,101325,0.012753,193.691,0.02873,0.480404,49.5196,ABL,19,1996.84,0.0287337,3.13602,0.000500201,2.99203
136.6,1996,1930.6,101325,0.0127474,193.694,0.0288031,0.486158,49.5138,ABL,19,1996.84,0.0288067,3.13429,0.000500143,2.99203
136.8,1996,1930.61,101325,0.0127419,193.697,0.0288756,0.491926,49.5081,ABL,19,1996.85,0.0288793,3.13257,0.000500084,2.99202
137,1996,1930.62,101325,0.0127364,193.699,0.0289476,0.497709,49.5023,ABL,19,1996.85,0.0289513,3.13086,0.000500026,2.99202
137.2,1996,1930.62,101325,0.012731,193.702,0.0290191,0.503506,49.4965,ABL,19,1996.85,0.0290227,3.12916,0.000499968,2.99202
137.4,1996,1930.63,101325,0.0127256,193.705,0.02909,0.509317,49.4907,ABL,19,1996.85,0.0290937,3.12747,0.000499909,2.99202
137.6,1996,1930.64,101325,0.0127202,193.707,0.0291603,0.515143,49.4849,ABL,19,1996.85,0.0291641,3.12578,0.00049985,2.99202
137.8,1996,1930.65,101325,0.0127148,193.71,0.0292302,0.520982,49.479,ABL,19,1996.86,0.0292339,3.12411,0.000499791,2.99202
138,1996,1930.65,101325,0.0127095,193.713,0.0292995,0.526835,49.4732,ABL,19,1996.86,0.0293033,3.12244,0.000499732,2.99201
138.2,1996,1930.66,101325,0.0127043,193.715,0.0293683,0.532702,49.4673,ABL,19,1996.86,0.0293721,3.12078,0.000499673,2.99201
138.4,1996,1930.67,101325,0.0126991,193.718,0.0294366,0.538583,49.4614,ABL,19,1996.86,0.0294404,3.11913,0.000499613,2.99201
138.6,1996,1930.68,101325,0.0126939,193.72,0.0295044,0.544478,49.4555,ABL,19,1996.86,0.0295081,3.11749,0.000499554,2.99201
138.8,1996,1930.68,101325,0.0126887,193.723,0.0295716,0.550386,49.4496,ABL,19,1996.87,0.0295754,3.11585,0.000499494,2.99201
139,1996,1930.69,101325,0.0126836,193.725,0.0296384,0.556307,49.4437,ABL,19,1996.87,0.0296422,3.11423,0.000499434,2.992
139.2,1996,1930.7,101325,0.0126785,193.728,0.0297046,0.562242,49.4378,ABL,19,1996.87,0.0297084,3.11261,0.000499374,2.992
139.4,1996,1930.71,101325,0.0126735,193.73,0.0297704,0.568189,49.4318,ABL,19,1996.87,0.0297742,3.111,0.000499314,2.992
139.6,1996,1930.72,101325,0.0126684,193.733,0.0298356,0.57415,49.4258,ABL,19,1996.87,0.0298394,3.1094,0.000499254,2.992
139.8,1996,1930.72,101325,0.0126635,193.735,0.0299004,0.580124,49.4199,ABL,19,1996.87,0.0299042,3.10781,0.000499194,2.99199
140,1996,1930.73,101325,0.0126585,193.737,0.0299646,0.586111,49.4139,ABL,19,1996.88,0.0299684,3.10622,0.000499133,2.99199
140.2,1996,1930.74,101325,0.0126536,193.74,0.0300284,0.592111,49.4079,ABL,19,1996.88,0.0300322,3.10465,0.000499073,2.99199
140.4,1996,1930.75,101325,0.0126488,193.742,0.0300917,0.598123,49.4019,ABL,19,1996.88,0.0300955,3.10308,0.000499012,2.99199
140.6,1996,1930.75,101325,0.0126439,193.745,0.0301545,0.604148,49.3959,ABL,19,1996.88,0.0301583,3.10152,0.000498951,2.99199
140.8,1996,1930.76,101325,0.0126391,193.747,0.0302168,0.610186,49.3898,ABL,19,1996.88,0.0302207,3.09997,0.00049889,2.99198
141,1996,1930.77,101325,0.0126344,193.749,0.0302787,0.616235,49.3838,ABL,19,1996.88,0.0302825,3.09843,0.000498829,2.99198
141.2,1996,1930.78,101325,0.0126297,193.752,0.0303401,0.622298,49.3777,ABL,19,1996.89,0.0303439,3.0969,0.000498768,2.99198
141.4,1996,1930.79,101325,0.012625,193.754,0.030401,0.628372,49.3716,ABL,19,1996.89,0.0304049,3.09537,0.000498706,2.99198
141.6,1996,1930.79,101325,0.0126203,193.756,0.0304615,0.634459,49.3655,ABL,19,1996.89,0.0304654,3.09386,0.000498645,2.99198
141.8,1996,1930.8,101325,0.0126157,193.758,0.0305216,0.640557,49.3594,ABL,19,1996.89,0.0305254,3.09235,0.000498583,2.99197
142,1996,1930.81,101325,0.0126112,193.761,0.0305811,0.646668,49.3533,ABL,19,1996.89,0.030585,3.09085,0.000498522,2.99197
142.2,1996,1930.82,101325,0.0126066,193.763,0.0306403,0.65279,49.3472,ABL,19,1996.9,0.0306442,3.08936,0.00049846,2.99197
142.4,1996,1930.82,101325,0.0126021,193.765,0.030699,0.658924,49.3411,ABL,19,1996.9,0.0307029,3.08787,0.000498398,2.99197
142.6,1996,1930.83,101325,0.0125977,193.767,0.0307573,0.66507,49.3349,ABL,19,1996.9,0.0307612,3.0864,0.000498336,2.99196
142.8,1996,1930.84,101325,0.0125932,193.769,0.0308152,0.671228,49.3288,ABL,19,1996.9,0.0308191,3.08493,0.000498274,2.99196
143,1996,1930.85,101325,0.0125888,193.772,0.0308726,0.677397,49.3226,ABL,19,1996.9,0.0308765,3.08347,0.000498211,2.99196
143.2,1996,1930.86,101325,0.0125845,193.774,0.0309296,0.683577,49.3164,ABL,19,1996.9,0.0309336,3.08202,0.000498149,2.99196
143.4,1996,1930.86,101325,0.0125801,193.776,0.0309862,0.689769,49.3102,ABL,19,1996.9,0.0309902,3.08058,0.000498086,2.99195
143.6,1996,1930.87,101325,0.0125758,193.778,0.0310424,0.695973,49.304,ABL,19,1996.91,0.0310464,3.07914,0.000498024,2.99195
143.8,1996,1930.88,101325,0.0125716,193.78,0.0310983,0.702187,49.2978,ABL,19,1996.91,0.0311022,3.07771,0.000497961,2.99195
144,1996,1930.89,101325,0.0125673,193.782,0.0311537,0.708412,49.2916,ABL,19,1996.91,0.0311576,3.07629,0.000497898,2.99195
144.2,1996,1930.9,101325,0.0125631,193.784,0.0312087,0.714649,49.2854,ABL,19,1996.91,0.0312127,3.07488,0.000497835,2.99195
144.4,1996,1930.9,101325,0.012559,193.786,0.0312634,0.720896,49.2791,ABL,19,1996.91,0.0312673,3.07347,0.000497772,2.99194
144.6,1996,1930.91,101325,0.0125548,193.788,0.0313176,0.727155,49.2728,ABL,19,1996.91,0.0313216,3.07207,0.000497709,2.99194
144.8,1996,1930.92,101325,0.0125507,193.79,0.0313715,0.733424,49.2666,ABL,19,1996.92,0.0313755,3.07068,0.000497645,2.99194
145,1996,1930.93,101325,0.0125467,193.792,0.0314251,0.739704,49.2603,ABL,19,1996.92,0.0314291,3.0693,0.000497582,2.99194
145.2,1996,1930.94,101325,0.0125426,193.794,0.0314782,0.745994,49.254,ABL,19,1996.92,0.0314822,3.06792,0.000497518,2.99193
145.4,1996,1930.95,101325,0.0125386,193.796,0.0315309,0.752296,49.2477,ABL,19,1996.92,0.0315349,3.06655,0.000497455,2.99193
145.6,1996,1930.95,101325,0.0125346,193.798,0.031584,0.758608,49.2414,ABL,20,1996.92,0.0315872,3.06519,0.000497391,2.99193
145.8,1996,1930.96,101325,0.0125307,193.8,0.031636,0.76493,49.2351,ABL,20,1996.92,0.0316392,3.06383,0.000497327,2.99193
146,1996,1930.97,101325,0.0125267,193.802,0.0316877,0.771262,49.2287,ABL,20,1996.92,0.0316909,3.06248,0.000497263,2.99192
146.2,1996,1930.98,101325,0.0125228,193.804,0.0317391,0.777605,49.2224,ABL,20,1996.93,0.0317423,3.06113,0.000497199,2.99192
146.4,1996,1930.99,101325,0.012519,193.806,0.0317902,0.783959,49.216,ABL,20,1996.93,0.0317934,3.05979,0.000497135,2.99192
146.6,1996,1930.99,101325,0.0125151,193.808,0.0318409,0.790322,49.2097,ABL,20,1996.93,0.0318442,3.05846,0.000497071,2.99192
146.8,1996,1931,101325,0.0125113,193.81,0.0318914,0.796695,49.2033,ABL,20,1996.93,0.0318946,3.05713,0.000497006,2.99191
147,1996,1931.01,101325,0.0125075,193.811,0.0319415,0.803079,49.1969,ABL,20,1996.93,0.0319447,3.05581,0.000496942,2.99191
147.2,1996,1931.02,101325,0.0125037,193.813,0.0319913,0.809473,49.1905,ABL,20,1996.93,0.0319945,3.0545,0.000496877,2.99191
147.4,1996,1931.03,101325,0.0125,193.815,0.0320408,0.815876,49.1841,ABL,20,1996.93,0.032044,3.05319,0.000496813,2.9919
147.6,1996,1931.04,101325,0.0124962,193.817,0.03209,0.822289,49.1777,ABL,20,1996.93,0.0320932,3.05188,0.000496748,2.9919
147.8,1996,1931.04,101325,0.0124925,193.819,0.0321388,0.828712,49.1713,ABL,20,1996.94,0.0321421,3.05058,0.000496683,2.9919
148,1996,1931.05,101325,0.0124889,193.821,0.0321874,0.835145,49.1649,ABL,20,1996.94,0.0321907,3.04929,0.000496618,2.9919
148.2,1996,1931.06,101325,0.0124852,193.822,0.0322357,0.841588,49.1584,ABL,20,1996.94,0.032239,3.048,0.000496553,2.99189
148.4,1996,1931.07,101325,0.0124816,193.824,0.0322837,0.84804,49.152,ABL,20,1996.94,0.032287,3.04672,0.000496488,2.99189
148.6,1996,1931.08,101325,0.012478,193.826,0.0323314,0.854502,49.1455,ABL,20,1996.94,0.0323347,3.04544,0.000496422,2.99189
148.8,1996,1931.09,101325,0.0124744,193.828,0.0323788,0.860973,49.139,ABL,20,1996.94,0.0323821,3.04416,0.000496357,2.99189
149,1996,1931.09,101325,0.0124708,193.829,0.032426,0.867454,49.1325,ABL,20,1996.94,0.0324293,3.04289,0.000496292,2.99188
149.2,1996,1931.1,101325,0.0124672,193.831,0.0324728,0.873944,49.1261,ABL,20,1996.95,0.0324761,3.04163,0.000496226,2.99188
149.4,1996,1931.11,101325,0.0124637,193.833,0.0325194,0.880443,49.1196,ABL,20,1996.95,0.0325227,3.04037,0.00049616,2.99188
149.6,1996,1931.12,101325,0.0124602,193.835,0.0325657,0.886952,49.113,ABL,20,1996.95,0.032569,3.03911,0.000496095,2.99188
149.8,1996,1931.13,101325,0.0124567,193.836,0.0326117,0.89347,49.1065,ABL,20,1996.95,0.032615,3.03786,0.000496029,2.99187
150,1996,1931.14,101325,0.0124532,193.838,0.0326575,0.899997,49.1,ABL,20,1996.95,0.0326608,3.03661,0.000495963,2.99187
150.2,1996,1931.15,101325,0.0124498,193.84,0.032703,0.906534,49.0935,ABL,20,1996.95,0.0327063,3.03536,0.000495897,2.99187
150.4,1996,1931.15,101325,0.0124463,193.841,0.0327482,0.913079,49.0869,ABL,20,1996.95,0.0327516,3.03412,0.000495831,2.99186
150.6,1996,1931.16,101325,0.0124429,193.843,0.0327932,0.919633,49.0804,ABL,20,1996.95,0.0327965,3.03289,0.000495765,2.99186
150.8,1996,1931.17,101325,0.0124395,193.845,0.0328379,0.926197,49.0738,ABL,20,1996.96,0.0328412,3.03165,0.000495698,2.99186
151,1996,1931.18,101325,0.0124361,193.846,0.0328824,0.932769,49.0672,ABL,20,1996.96,0.0328857,3.03043,0.000495632,2.99186
151.2,1996,1931.19,101325,0.0124327,193.848,0.0329265,0.93935,49.0607,ABL,20,1996.96,0.0329299,3.0292,0.000495565,2.99185
151.4,1996,1931.2,101325,0.0124294,193.85,0.0329705,0.94594,49.0541,ABL,20,1996.96,0.0329738,3.02798,0.000495499,2.99185
151.6,1996,1931.21,101325,0.012426,193.851,0.0330142,0.952539,49.0475,ABL,20,1996.96,0.0330175,3.02676,0.000495432,2.99185
151.8,1996,1931.21,101325,0.0124227,193.853,0.0330576,0.959146,49.0409,ABL,20,1996.96,0.033061,3.02555,0.000495366,2.99185
152,1996,1931.22,101325,0.0124194,193.855,0.0331008,0.965762,49.0342,ABL,20,1996.96,0.0331041,3.02434,0.000495299,2.99184
152.2,1996,1931.23,101325,0.0124161,193.856,0.0331437,0.972387,49.0276,ABL,20,1996.96,0.0331471,3.02313,0.000495232,2.99184
152.4,1996,1931.24,101325,0.0124128,193.858,0.0331864,0.97902,49.021,ABL,20,1996.96,0.0331898,3.02193,0.000495165,2.99184
152.6,1996,1931.25,101325,0.0124096,193.859,0.0332289,0.985662,49.0143,ABL,20,1996.97,0.0332322,3.02073,0.000495098,2.99183
152.8,1996,1931.26,101325,0.0124063,193.861,0.0332711,0.992312,49.0077,ABL,20,1996.97,0.0332744,3.01953,0.000495031,2.99183
153,1996,1931.27,101325,0.0124031,193.863,0.033313,0.998971,49.001,ABL,20,1996.97,0.0333164,3.01833,0.000494963,2.99183
153.2,1996,1931.27,101325,0.0123999,193.864,0.0333547,1.00564,48.9944,ABL,20,1996.97,0.0333581,3.01714,0.000494896,2.99183
153.4,1996,1931.28,101325,0.0123967,193.866,0.0333962,1.01231,48.9877,ABL,20,1996.97,0.0333996,3.01596,0.000494828,2.99182
153.6,1996,1931.29,101325,0.0123935,193.867,0.0334375,1.019,48.981,ABL,20,1996.97,0.0334409,3.01477,0.000494761,2.99182
153.8,1996,1931.3,101325,0.0123903,193.869,0.0334785,1.02569,48.9743,ABL,20,1996.97,0.0334819,3.01359,0.000494693,2.99182
154,1996,1931.31,101325,0.0123872,193.87,0.0335192,1.03239,48.9676,ABL,20,1996.97,0.0335226,3.01242,0.000494626,2.99181
154.2,1996,1931.32,101325,0.012384,193.872,0.0335598,1.0391,48.9609,ABL,20,1996.97,0.0335632,3.01124,0.000494558,2.99181
154.4,1996,1931.33,101325,0.0123809,193.873,0.0336001,1.04581,48.9542,ABL,20,1996.98,0.0336035,3.01007,0.00049449,2.99181
154.6,1996,1931.33,101325,0.0123778,193.875,0.0336401,1.05254,48.9475,ABL,20,1996.98,0.0336436,3.00891,0.000494422,2.99181
154.8,1996,1931.34,101325,0.0123747,193.876,0.03368,1.05927,48.9407,ABL,20,1996.98,0.0336834,3.00774,0.000494354,2.9918
155,1996,1931.35,101325,0.0123716,193.878,0.0337196,1.06601,48.934,ABL,20,1996.98,0.033723,3.00658,0.000494286,2.9918
155.2,1996,1931.36,101325,0.0123686,193.879,0.033759,1.07276,48.9272,ABL,20,1996.98,0.0337624,3.00543,0.000494218,2.9918
155.4,1996,1931.37,101325,0.0123655,193.881,0.0337981,1.07951,48.9205,ABL,20,1996.98,0.0338016,3.00427,0.00049415,2.99179
155.6,1996,1931.38,101325,0.0123625,193.882,0.0338371,1.08628,48.9137,ABL,20,1996.98,0.0338405,3.00312,0.000494081,2.99179
155.8,1996,1931.39,101325,0.0123594,193.884,0.0338758,1.09305,48.907,ABL,20,1996.98,0.0338792,3.00197,0.000494013,2.99179
156,1996,1931.4,101325,0.0123564,193.885,0.0339143,1.09983,48.9002,ABL,20,1996.98,0.0339177,3.00083,0.000493945,2.99179
156.2,1996,1931.4,101325,0.0123534,193.887,0.0339525,1.10661,48.8934,ABL,20,1996.98,0.033956,2.99969,0.000493876,2.99178
156.4,1996,1931.41,101325,0.0123505,193.888,0.0339906,1.11341,48.8866,ABL,20,1996.99,0.033994,2.99855,0.000493807,2.99178
156.6,1996,1931.42,101325,0.0123475,193.89,0.0340284,1.12021,48.8798,ABL,20,1996.99,0.0340318,2.99742,0.000493739,2.99178
156.8,1996,1931.43,101325,0.0123446,193.891,0.034066,1.12702,48.873,ABL,20,1996.99,0.0340694,2.99629,0.00049367,2.99177
157,1996,1931.44,101325,0.0123416,193.893,0.0341034,1.13384,48.8662,ABL,20,1996.99,0.0341068,2.99516,0.000493601,2.99177
157.2,1996,1931.45,101325,0.0123387,193.894,0.0341405,1.14066,48.8593,ABL,20,1996.99,0.034144,2.99404,0.000493532,2.99177
157.4,1996,1931.46,101325,0.0123358,193.895,0.0341775,1.14749,48.8525,ABL,20,1996.99,0.034181,2.99292,0.000493463,2.99177
157.6,1996,1931.47,101325,0.0123329,193.897,0.0342142,1.15433,48.8457,ABL,20,1996.99,0.0342177,2.9918,0.000493394,2.99176
157.8,1996,1931.48,101325,0.01233,193.898,0.0342508,1.16118,48.8388,ABL,20,1996.99,0.0342543,2.99069,0.000493325,2.99176
158,1996,1931.48,101325,0.0123272,193.9,0.0342871,1.16803,48.832,ABL,20,1996.99,0.0342906,2.98958,0.000493256,2.99176
158.2,1996,1931.49,101325,0.0123243,193.901,0.0343232,1.1749,48.8251,ABL,20,1996.99,0.0343267,2.98847,0.000493186,2.99175
158.4,1996,1931.5,101325,0.0123215,193.902,0.0343591,1.18176,48.8182,ABL,20,1997,0.0343626,2.98737,0.000493117,2.99175
158.6,1996,1931.51,101325,0.0123187,193.904,0.0343948,1.18864,48.8114,ABL,20,1997,0.0343983,2.98627,0.000493048,2.99175
158.8,1996,1931.52,101325,0.0123159,193.905,0.0344303,1.19552,48.8045,ABL,20,1997,0.0344338,2.98517,0.000492978,2.99175
159,1996,1931.53,101325,0.0123131,193.907,0.0344656,1.20241,48.7976,ABL,20,1997,0.0344691,2.98408,0.000492908,2.99174
159.2,1996,1931.54,101325,0.0123104,193.908,0.0345007,1.20931,48.7907,ABL,20,1997,0.0345042,2.98299,0.000492839,2.99174
159.4,1996,1931.55,101325,0.0123076,193.909,0.0345356,1.21621,48.7838,ABL,20,1997,0.0345391,2.9819,0.000492769,2.99174
159.6,1996,1931.56,101325,0.0123049,193.911,0.0345703,1.22312,48.7769,ABL,20,1997,0.0345738,2.98082,0.000492699,2.99173
159.8,1996,1931.56,101325,0.0123021,193.912,0.0346048,1.23004,48.77,ABL,20,1997,0.0346083,2.97974,0.000492629,2.99173
160,1996,1931.57,101325,0.0122994,193.913,0.0346391,1.23697,48.763,ABL,20,1997,0.0346426,2.97866,0.000492559,2.99173
160.2,1996,1931.58,101325,0.0122967,193.915,0.0346732,1.2439,48.7561,ABL,20,1997,0.0346767,2.97759,0.000492489,2.99172
160.4,1996,1931.59,101325,0.0122941,193.916,0.0347071,1.25084,48.7492,ABL,20,1997,0.0347107,2.97652,0.000492419,2.99172
160.6,1996,1931.6,101325,0.0122914,193.917,0.0347408,1.25778,48.7422,ABL,20,1997.01,0.0347444,2.97545,0.000492349,2.99172
160.8,1996,1931.61,101325,0.0122887,193.919,0.0347744,1.26473,48.7353,ABL,20,1997.01,0.0347779,2.97439,0.000492279,2.99172
161,1996,1931.62,101325,0.0122861,193.92,0.0348077,1.27169,48.7283,ABL,20,1997.01,0.0348113,2.97333,0.000492209,2.99171
161.2,1996,1931.63,101325,0.0122835,193.921,0.0348409,1.27866,48.7213,ABL,20,1997.01,0.0348445,2.97227,0.000492138,2.99171
161.4,1996,1931.64,101325,0.0122809,193.922,0.0348739,1.28563,48.7144,ABL,20,1997.01,0.0348775,2.97121,0.000492068,2.99171
161.6,1996,1931.64,101325,0.0122783,193.924,0.0349067,1.29261,48.7074,ABL,20,1997.01,0.0349103,2.97016,0.000491997,2.9917
161.8,1996,1931.65,101325,0.0122757,193.925,0.0349393,1.29959,48.7004,ABL,20,1997.01,0.0349429,2.96912,0.000491927,2.9917
162,1996,1931.66,101325,0.0122731,193.926,0.0349718,1.30658,48.6934,ABL,20,1997.01,0.0349753,2.96807,0.000491856,2.9917
162.2,1996,1931.67,101325,0.0122706,193.927,0.035004,1.31358,48.6864,ABL,20,1997.01,0.0350076,2.96703,0.000491786,2.9917
162.4,1996,1931.68,101325,0.012268,193.929,0.0350361,1.32058,48.6794,ABL,20,1997.01,0.0350397,2.96599,0.000491715,2.99169
162.6,1996,1931.69,101325,0.0122655,193.93,0.035068,1.32759,48.6724,ABL,20,1997.01,0.0350716,2.96496,0.000491644,2.99169
162.8,1996,1931.7,101325,0.012263,193.931,0.0350998,1.33461,48.6654,ABL,20,1997.01,0.0351034,2.96392,0.000491573,2.99169
163,1996,1931.71,101325,0.0122605,193.932,0.0351314,1.34163,48.6584,ABL,20,1997.02,0.0351349,2.96289,0.000491502,2.99168
163.2,1996,1931.72,101325,0.012258,193.934,0.0351628,1.34866,48.6513,ABL,20,1997.02,0.0351664,2.96187,0.000491431,2.99168
163.4,1996,1931.73,101325,0.0122556,193.935,0.035194,1.3557,48.6443,ABL,20,1997.02,0.0351976,2.96084,0.00049136,2.99168
163.6,1996,1931.74,101325,0.0122531,193.936,0.0352251,1.36274,48.6373,ABL,20,1997.02,0.0352287,2.95982,0.000491289,2.99167
163.8,1996,1931.74,101325,0.0122506,193.937,0.035256,1.36979,48.6302,ABL,20,1997.02,0.0352596,2.95881,0.000491218,2.99167
164,1996,1931.75,101325,0.0122482,193.938,0.0352867,1.37684,48.6232,ABL,20,1997.02,0.0352903,2.95779,0.000491147,2.99167
164.2,1996,1931.76,101325,0.0122458,193.94,0.0353173,1.3839,48.6161,ABL,20,1997.02,0.0353209,2.95678,0.000491075,2.99167
164.4,1996,1931.77,101325,0.0122434,193.941,0.0353477,1.39097,48.609,ABL,20,1997.02,0.0353513,2.95577,0.000491004,2.99166
164.6,1996,1931.78,101325,0.012241,193.942,0.035378,1.39804,48.602,ABL,20,1997.02,0.0353816,2.95476,0.000490932,2.99166
164.8,1996,1931.79,101325,0.0122386,193.943,0.0354081,1.40512,48.5949,ABL,20,1997.02,0.0354117,2.95376,0.000490861,2.99166
165,1996,1931.8,101325,0.0122362,193.944,0.0354381,1.41221,48.5878,ABL,20,1997.02,0.0354417,2.95276,0.000490789,2.99165
165.2,1996,1931.81,101325,0.0122339,193.945,0.0354679,1.4193,48.5807,ABL,20,1997.02,0.0354715,2.95176,0.000490718,2.99165
165.4,1996,1931.82,101325,0.0122315,193.947,0.0354975,1.42639,48.5736,ABL,20,1997.02,0.0355011,2.95076,0.000490646,2.99165
165.6,1996,1931.83,101325,0.0122292,193.948,0.035527,1.4335,48.5665,ABL,20,1997.03,0.0355306,2.94977,0.000490574,2.99164
165.8,1996,1931.84,101325,0.0122268,193.949,0.0355563,1.44061,48.5594,ABL,20,1997.03,0.03556,2.94877,0.000490503,2.99164
166,1996,1931.85,101325,0.0122245,193.95,0.0355855,1.44772,48.5523,ABL,20,1997.03,0.0355892,2.94778,0.000490431,2.99164
166.2,1996,1931.86,101325,0.0122222,193.951,0.0356146,1.45484,48.5452,ABL,20,1997.03,0.0356182,2.9468,0.000490359,2.99164
166.4,1996,1931.86,101325,0.0122199,193.952,0.0356435,1.46197,48.538,ABL,20,1997.03,0.0356471,2.94581,0.000490287,2.99163
166.6,1996,1931.87,101325,0.0122176,193.953,0.0356722,1.4691,48.5309,ABL,20,1997.03,0.0356759,2.94483,0.000490215,2.99163
166.8,1996,1931.88,101325,0.0122153,193.955,0.0357009,1.47624,48.5238,ABL,20,1997.03,0.0357045,2.94385,0.000490143,2.99163
167,1996,1931.89,101325,0.0122131,193.956,0.0357293,1.48338,48.5166,ABL,20,1997.03,0.035733,2.94287,0.00049007,2.99162
167.2,1996,1931.9,101325,0.0122108,193.957,0.0357577,1.49053,48.5095,ABL,20,1997.03,0.0357613,2.9419,0.000489998,2.99162
167.4,1996,1931.91,101325,0.0122086,193.958,0.0357858,1.49768,48.5023,ABL,20,1997.03,0.0357895,2.94092,0.000489926,2.99162
167.6,1996,1931.92,101325,0.0122063,193.959,0.0358139,1.50484,48.4952,ABL,20,1997.03,0.0358176,2.93995,0.000489854,2.99162
167.8,1996,1931.93,101325,0.0122041,193.96,0.0358418,1.51201,48.488,ABL,20,1997.03,0.0358455,2.93898,0.000489781,2.99161
168,1996,1931.94,101325,0.0122019,193.961,0.0358696,1.51918,48.4808,ABL,20,1997.03,0.0358733,2.93801,0.000489709,2.99161
168.2,1996,1931.95,101325,0.0121996,193.962,0.0358972,1.52636,48.4736,ABL,20,1997.03,0.0359009,2.93705,0.000489636,2.99161
168.4,1996,1931.96,101325,0.0121974,193.963,0.0359247,1.53354,48.4665,ABL,20,1997.03,0.0359284,2.93608,0.000489564,2.9916
168.6,1996,1931.97,101325,0.0121952,193.964,0.0359521,1.54073,48.4593,ABL,20,1997.04,0.0359558,2.93512,0.000489491,2.9916
168.8,1996,1931.98,101325,0.0121931,193.965,0.0359793,1.54792,48.4521,ABL,20,1997.04,0.035983,2.93416,0.000489419,2.9916
169,1996,1931.98,101325,0.0121909,193.966,0.0360065,1.55512,48.4449,ABL,20,1997.04,0.0360101,2.9332,0.000489346,2.99159
169.2,1996,1931.99,101325,0.0121887,193.968,0.0360334,1.56232,48.4377,ABL,20,1997.04,0.0360371,2.93225,0.000489273,2.99159
169.4,1996,1932,101325,0.0121866,193.969,0.0360603,1.56953,48.4305,ABL,20,1997.04,0.036064,2.93129,0.0004892,2.99159
169.6,1996,1932.01,101325,0.0121844,193.97,0.036087,1.57675,48.4233,ABL,20,1997.04,0.0360907,2.93034,0.000489127,2.99159
169.8,1996,1932.02,101325,0.0121823,193.971,0.0361136,1.58397,48.416,ABL,20,1997.04,0.0361173,2.92939,0.000489054,2.99158
170,1996,1932.03,101325,0.0121801,193.972,0.03614,1.59119,48.4088,ABL,20,1997.04,0.0361437,2.92844,0.000488982,2.99158
170.2,1996,1932.04,101325,0.012178,193.973,0.0361664,1.59842,48.4016,ABL,20,1997.04,0.0361701,2.92749,0.000488908,2.99158
170.4,1996,1932.05,101325,0.0121759,193.974,0.0361926,1.60566,48.3943,ABL,20,1997.04,0.0361963,2.92655,0.000488835,2.99157
170.6,1996,1932.06,101325,0.0121738,193.975,0.0362187,1.6129,48.3871,ABL,20,1997.04,0.0362224,2.9256,0.000488762,2.99157
170.8,1996,1932.07,101325,0.0121716,193.976,0.0362446,1.62015,48.3799,ABL,20,1997.04,0.0362483,2.92466,0.000488689,2.99157
171,1996,1932.08,101325,0.0121695,193.977,0.0362705,1.6274,48.3726,ABL,20,1997.04,0.0362742,2.92372,0.000488616,2.99157
171.2,1996,1932.09,101325,0.0121675,193.978,0.0362962,1.63466,48.3653,ABL,20,1997.04,0.0362999,2.92278,0.000488543,2.99156
171.4,1996,1932.1,101325,0.0121654,193.979,0.0363218,1.64192,48.3581,ABL,20,1997.04,0.0363255,2.92184,0.000488469,2.99156
171.6,1996,1932.11,101325,0.0121633,193.98,0.0363472,1.64918,48.3508,ABL,20,1997.05,0.036351,2.92091,0.000488396,2.99156
171.8,1996,1932.12,101325,0.0121612,193.981,0.0363726,1.65646,48.3435,ABL,20,1997.05,0.0363763,2.91997,0.000488322,2.99155
172,1996,1932.13,101325,0.0121592,193.982,0.0363978,1.66373,48.3363,ABL,20,1997.05,0.0364015,2.91904,0.000488249,2.99155
172.2,1996,1932.13,101325,0.0121571,193.983,0.0364229,1.67102,48.329,ABL,20,1997.05,0.0364266,2.91811,0.000488175,2.99155
172.4,1996,1932.14,101325,0.0121551,193.984,0.0364479,1.6783,48.3217,ABL,20,1997.05,0.0364516,2.91718,0.000488102,2.99154
172.6,1996,1932.15,101325,0.012153,193.985,0.0364728,1.6856,48.3144,ABL,20,1997.05,0.0364765,2.91625,0.000488028,2.99154
172.8,1996,1932.16,101325,0.012151,193.986,0.0364975,1.69289,48.3071,ABL,20,1997.05,0.0365013,2.91532,0.000487954,2.99154
173,1996,1932.17,101325,0.012149,193.987,0.0365222,1.70019,48.2998,ABL,20,1997.05,0.0365259,2.9144,0.000487881,2.99154
