time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
27.6,1725.03,1603.13,101325,0.0351423,182.943,0,0,50,STA
27.62,1725.21,1603.33,101325,0.0351155,182.956,0,0,50,STA
27.64,1725.39,1603.53,101325,0.0350889,182.968,0,0,50,STA
27.66,1725.56,1603.73,101325,0.0350625,182.981,0,0,50,STA
27.68,1725.74,1603.93,101325,0.0350362,182.993,0,0,50,STA
27.7,1725.92,1604.13,101325,0.0350102,183.005,0,0,50,STA
27.72,1726.1,1604.33,101325,0.0349844,183.018,0,0,50,STA
27.74,1726.27,1604.53,101325,0.0349588,183.03,0,0,50,STA
27.76,1726.45,1604.73,101325,0.0349334,183.042,0,0,50,STA
27.78,1726.63,1604.93,101325,0.0349082,183.053,0,0,50,STA
27.8,1726.8,1605.13,101325,0.0348833,183.065,0,0,50,STA
27.82,1726.98,1605.33,101325,0.0348586,183.077,0,0,50,STA
27.84,1727.16,1605.53,101325,0.0348341,183.088,0,0,50,STA
27.86,1727.33,1605.73,101325,0.0348099,183.1,0,0,50,STA
27.88,1727.51,1605.93,101325,0.034786,183.111,0,0,50,STA
27.9,1727.69,1606.13,101325,0.0347623,183.122,0,0,50,STA
27.92,1727.86,1606.33,101325,0.0347389,183.133,0,0,50,STA
27.94,1728.04,1606.53,101325,0.0347158,183.144,0,0,50,STA
27.96,1728.21,1606.73,101325,0.0346929,183.155,0,0,50,STA
27.98,1728.39,1606.93,101325,0.0346703,183.165,0,0,50,STA
28,1728.57,1607.13,101325,0.034648,183.176,0,0,50,STA
28.02,1728.74,1607.33,101325,0.034626,183.186,0,0,50,STA
28.04,1728.92,1607.53,101325,0.0346043,183.197,0,0,50,STA
28.06,1729.09,1607.73,101325,0.034583,183.207,0,0,50,STA
28.08,1729.27,1607.94,101325,0.0345619,183.217,0,0,50,STA
28.1,1729.45,1608.14,101325,0.0345411,183.226,0,0,50,STA
28.12,1729.62,1608.34,101325,0.0345206,183.236,0,0,50,STA
28.14,1729.8,1608.54,101325,0.0345005,183.245,0,0,50,STA
28.16,1729.97,1608.74,101325,0.0344806,183.255,0,0,50,STA
28.18,1730.15,1608.94,101325,0.0344611,183.264,0,0,50,STA
28.2,1730.32,1609.14,101325,0.0344419,183.273,0,0,50,STA
28.22,1730.5,1609.34,101325,0.034423,183.282,0,0,50,STA
28.24,1730.67,1609.55,101325,0.0344045,183.291,0,0,50,STA
28.26,1730.85,1609.75,101325,0.0343862,183.299,0,0,50,STA
28.28,1731.02,1609.95,101325,0.0343683,183.308,0,0,50,STA
28.3,1731.2,1610.15,101325,0.0343507,183.316,0,0,50,STA
28.32,1731.37,1610.35,101325,0.0343335,183.324,0,0,50,STA
28.34,1731.55,1610.56,101325,0.0343166,183.332,0,0,50,STA
28.36,1731.72,1610.76,101325,0.0343,183.34,0,0,50,STA
28.38,1731.9,1610.96,101325,0.0342837,183.348,0,0,50,STA
28.4,1732.07,1611.16,101325,0.0342678,183.355,0,0,50,STA
28.42,1732.25,1611.36,101325,0.0342521,183.363,0,0,50,STA
28.44,1732.42,1611.57,101325,0.0342368,183.37,0,0,50,STA
28.46,1732.6,1611.77,101325,0.0342218,183.377,0,0,50,STA
28.48,1732.77,1611.97,101325,0.0342072,183.384,0,0,50,STA
28.5,1732.95,1612.17,101325,0.0341928,183.39,0,0,50,STA
28.52,1733.12,1612.38,101325,0.0341788,183.397,0,0,50,STA
28.54,1733.29,1612.58,101325,0.0341651,183.404,0,0,50,STA
28.56,1733.47,1612.78,101325,0.0341517,183.41,0,0,50,STA
28.58,1733.64,1612.99,101325,0.0341386,183.416,0,0,50,STA
28.6,1733.82,1613.19,101325,0.0341258,183.422,0,0,50,STA
28.62,1733.99,1613.39,101325,0.0341132,183.428,0,0,50,STA
28.64,1734.16,1613.6,101325,0.034101,183.434,0,0,50,STA
28.66,1734.34,1613.8,101325,0.0340891,183.439,0,0,50,STA
28.68,1734.51,1614,101325,0.0340774,183.445,0,0,50,STA
28.7,1734.69,1614.21,101325,0.0340661,183.45,0,0,50,STA
28.72,1734.86,1614.41,101325,0.034055,183.455,0,0,50,STA
28.74,1735.03,1614.62,101325,0.0340442,183.461,0,0,50,STA
28.76,1735.21,1614.82,101325,0.0340336,183.466,0,0,50,STA
28.78,1735.38,1615.02,101325,0.0340233,183.47,0,0,50,STA
28.8,1735.55,1615.23,101325,0.0340133,183.475,0,0,50,STA
28.82,1735.73,1615.43,101325,0.0340035,183.48,0,0,50,STA
28.84,1735.9,1615.64,101325,0.033994,183.484,0,0,50,STA
28.86,1736.07,1615.84,101325,0.0339846,183.489,0,0,50,STA
28.88,1736.25,1616.04,101325,0.0339756,183.493,0,0,50,STA
28.9,1736.42,1616.25,101325,0.0339667,183.497,0,0,50,STA
28.92,1736.59,1616.45,101325,0.0339581,183.501,0,0,50,STA
28.94,1736.77,1616.66,101325,0.0339497,183.505,0,0,50,STA
28.96,1736.94,1616.86,101325,0.0339415,183.509,0,0,50,STA
28.98,1737.11,1617.07,101325,0.0339335,183.513,0,0,50,STA
29,1737.29,1617.27,101325,0.0339256,183.517,0,0,50,STA
29.02,1737.46,1617.48,101325,0.033918,183.52,0,0,50,STA
29.04,1737.63,1617.68,101325,0.0339106,183.524,0,0,50,STA
29.06,1737.8,1617.89,101325,0.0339033,183.527,0,0,50,STA
29.08,1737.98,1618.09,101325,0.0338962,183.53,0,0,50,STA
29.1,1738.15,1618.3,101325,0.0338893,183.534,0,0,50,STA
29.12,1738.32,1618.5,101325,0.0338825,183.537,0,0,50,STA
29.14,1738.5,1618.71,101325,0.0338759,183.54,0,0,50,STA
29.16,1738.67,1618.91,101325,0.0338694,183.543,0,0,50,STA
29.18,1738.84,1619.12,101325,0.0338631,183.546,0,0,50,STA
29.2,1739.01,1619.32,101325,0.0338569,183.549,0,0,50,STA
29.22,1739.19,1619.53,101325,0.0338508,183.552,0,0,50,STA
29.24,1739.36,1619.74,101325,0.0338449,183.555,0,0,50,STA
29.26,1739.53,1619.94,101325,0.033839,183.557,0,0,50,STA
29.28,1739.71,1620.15,101325,0.0338333,183.56,0,0,50,STA
29.3,1739.88,1620.35,101325,0.0338277,183.563,0,0,50,STA
29.32,1740.05,1620.56,101325,0.0338222,183.565,0,0,50,STA
29.34,1740.22,1620.76,101325,0.0338167,183.568,0,0,50,STA
29.36,1740.4,1620.97,101325,0.0338114,183.57,0,0,50,STA
29.38,1740.57,1621.17,101325,0.0338061,183.573,0,0,50,STA
29.4,1740.74,1621.38,101325,0.0338009,183.575,0,0,50,STA
29.42,1740.91,1621.59,101325,0.0337958,183.578,0,0,50,STA
29.44,1741.09,1621.79,101325,0.0337908,183.58,0,0,50,STA
29.46,1741.26,1622,101325,0.0337858,183.583,0,0,50,STA
29.48,1741.43,1622.2,101325,0.0337808,183.585,0,0,50,STA
29.5,1741.6,1622.41,101325,0.0337759,183.587,0,0,50,STA
29.52,1741.78,1622.62,101325,0.0337711,183.589,0,0,50,STA
29.54,1741.95,1622.82,101325,0.0337663,183.592,0,0,50,STA
29.56,1742.12,1623.03,101325,0.0337615,183.594,0,0,50,STA
29.58,1742.29,1623.23,101325,0.0337568,183.596,0,0,50,STA
29.6,1742.47,1623.44,101325,0.033752,183.598,0,0,50,STA
29.62,1742.64,1623.64,101325,0.0337474,183.601,0,0,50,STA
29.64,1742.81,1623.85,101325,0.0337427,183.603,0,0,50,STA
29.66,1742.98,1624.05,101325,0.033738,183.605,0,0,50,STA
29.68,1743.15,1624.26,101325,0.0337334,183.607,0,0,50,STA
29.7,1743.33,1624.47,101325,0.0337287,183.609,0,0,50,STA
29.72,1743.5,1624.67,101325,0.0337241,183.612,0,0,50,STA
29.74,1743.67,1624.88,101325,0.0337194,183.614,0,0,50,STA
29.76,1743.84,1625.08,101325,0.0337148,183.616,0,0,50,STA
29.78,1744.01,1625.29,101325,0.0337101,183.618,0,0,50,STA
29.8,1744.19,1625.49,101325,0.0337054,183.62,0,0,50,STA
29.82,1744.36,1625.7,101325,0.0337007,183.623,0,0,50,STA
29.84,1744.53,1625.9,101325,0.033696,183.625,0,0,50,STA
29.86,1744.7,1626.11,101325,0.0336913,183.627,0,0,50,STA
29.88,1744.87,1626.31,101325,0.0336865,183.629,0,0,50,STA
29.9,1745.04,1626.52,101325,0.0336817,183.632,0,0,50,STA
29.92,1745.22,1626.72,101325,0.0336768,183.634,0,0,50,STA
29.94,1745.39,1626.93,101325,0.033672,183.636,0,0,50,STA
29.96,1745.56,1627.13,101325,0.0336671,183.639,0,0,50,STA
29.98,1745.73,1627.34,101325,0.0336621,183.641,0,0,50,STA
30,1745.9,1627.54,101325,0.0336571,183.643,0,0,50,STA
30.02,1746.07,1627.74,101325,0.033652,183.646,0,0,50,STA
30.04,1746.24,1627.95,101325,0.0336469,183.648,0,0,50,STA
30.06,1746.41,1628.15,101325,0.0336418,183.65,0,0,50,STA
30.08,1746.59,1628.36,101325,0.0336366,183.653,0,0,50,STA
30.1,1746.76,1628.56,101325,0.0336313,183.655,0,0,50,STA
30.12,1746.93,1628.76,101325,0.033626,183.658,0,0,50,STA
30.14,1747.1,1628.97,101325,0.0336206,183.66,0,0,50,STA
30.16,1747.27,1629.17,101325,0.0336151,183.663,0,0,50,STA
30.18,1747.44,1629.37,101325,0.0336095,183.666,0,0,50,STA
30.2,1747.61,1629.58,101325,0.0336039,183.668,0,0,50,STA
30.22,1747.78,1629.78,101325,0.0335983,183.671,0,0,50,STA
30.24,1747.95,1629.98,101325,0.0335925,183.674,0,0,50,STA
30.26,1748.12,1630.18,101325,0.0335867,183.676,0,0,50,STA
30.28,1748.29,1630.39,101325,0.0335808,183.679,0,0,50,STA
30.3,1748.46,1630.59,101325,0.0335748,183.682,0,0,50,STA
30.32,1748.63,1630.79,101325,0.0335687,183.685,0,0,50,STA
30.34,1748.8,1630.99,101325,0.0335625,183.688,0,0,50,STA
30.36,1748.97,1631.19,101325,0.0335563,183.691,0,0,50,STA
30.38,1749.13,1631.39,101325,0.0335499,183.694,0,0,50,STA
30.4,1749.3,1631.59,101325,0.0335435,183.697,0,0,50,STA
30.42,1749.47,1631.8,101325,0.0335369,183.7,0,0,50,STA
30.44,1749.64,1632,101325,0.0335303,183.703,0,0,50,STA
30.46,1749.81,1632.2,101325,0.0335236,183.706,0,0,50,STA
30.48,1749.98,1632.4,101325,0.0335168,183.709,0,0,50,STA
30.5,1750.15,1632.6,101325,0.0335099,183.713,0,0,50,STA
30.52,1750.31,1632.8,101325,0.0335029,183.716,0,0,50,STA
30.54,1750.48,1632.99,101325,0.0334957,183.719,0,0,50,STA
30.56,1750.65,1633.19,101325,0.0334885,183.723,0,0,50,STA
30.58,1750.82,1633.39,101325,0.0334812,183.726,0,0,50,STA
30.6,1750.98,1633.59,101325,0.0334737,183.73,0,0,50,STA
30.62,1751.15,1633.79,101325,0.0334662,183.733,0,0,50,STA
30.64,1751.32,1633.99,101325,0.0334586,183.737,0,0,50,STA
30.66,1751.49,1634.19,101325,0.0334508,183.741,0,0,50,STA
30.68,1751.65,1634.38,101325,0.0334429,183.744,0,0,50,STA
30.7,1751.82,1634.58,101325,0.0334349,183.748,0,0,50,STA
30.72,1751.99,1634.78,101325,0.0334268,183.752,0,0,50,STA
30.74,1752.15,1634.97,101325,0.0334186,183.756,0,0,50,STA
30.76,1752.32,1635.17,101325,0.0334103,183.76,0,0,50,STA
30.78,1752.48,1635.37,101325,0.0334018,183.764,0,0,50,STA
30.8,1752.65,1635.56,101325,0.0333933,183.768,0,0,50,STA
30.82,1752.81,1635.76,101325,0.0333846,183.772,0,0,50,STA
30.84,1752.98,1635.95,101325,0.0333758,183.776,0,0,50,STA
30.86,1753.14,1636.15,101325,0.0333668,183.78,0,0,50,STA
30.88,1753.31,1636.34,101325,0.0333578,183.785,0,0,50,STA
30.9,1753.47,1636.54,101325,0.0333486,183.789,0,0,50,STA
30.92,1753.64,1636.73,101325,0.0333393,183.793,0,0,50,STA
30.94,1753.8,1636.92,101325,0.0333299,183.798,0,0,50,STA
30.96,1753.97,1637.12,101325,0.0333204,183.802,0,0,50,STA
30.98,1754.13,1637.31,101325,0.0333107,183.807,0,0,50,STA
31,1754.29,1637.5,101325,0.0333009,183.811,0,0,50,STA
31.02,1754.46,1637.7,101325,0.033291,183.816,0,0,50,STA
31.04,1754.62,1637.89,101325,0.033281,183.821,0,0,50,STA
31.06,1754.78,1638.08,101325,0.0332708,183.826,0,0,50,STA
31.08,1754.94,1638.27,101325,0.0332605,183.83,0,0,50,STA
31.1,1755.11,1638.46,101325,0.0332501,183.835,0,0,50,STA
31.12,1755.27,1638.65,101325,0.0332395,183.84,0,0,50,STA
31.14,1755.43,1638.84,101325,0.0332288,183.845,0,0,50,STA
31.16,1755.59,1639.03,101325,0.033218,183.851,0,0,50,STA
31.18,1755.75,1639.22,101325,0.0332071,183.856,0,0,50,STA
31.2,1755.91,1639.41,101325,0.033196,183.861,0,0,50,STA
31.22,1756.08,1639.6,101325,0.0331848,183.866,0,0,50,STA
31.24,1756.24,1639.79,101325,0.0331735,183.872,0,0,50,STA
31.26,1756.4,1639.98,101325,0.0331621,183.877,0,0,50,STA
31.28,1756.56,1640.17,101325,0.0331505,183.882,0,0,50,STA
31.3,1756.72,1640.36,101325,0.0331388,183.888,0,0,50,STA
31.32,1756.88,1640.54,101325,0.0331269,183.894,0,0,50,STA
31.34,1757.04,1640.73,101325,0.033115,183.899,0,0,50,STA
31.36,1757.2,1640.92,101325,0.0331029,183.905,0,0,50,STA
31.38,1757.36,1641.1,101325,0.0330907,183.911,0,0,50,STA
31.4,1757.51,1641.29,101325,0.0330783,183.917,0,0,50,STA
31.42,1757.67,1641.48,101325,0.0330658,183.922,0,0,50,STA
31.44,1757.83,1641.66,101325,0.0330532,183.928,0,0,50,STA
31.46,1757.99,1641.85,101325,0.0330405,183.934,0,0,50,STA
31.48,1758.15,1642.03,101325,0.0330276,183.94,0,0,50,STA
31.5,1758.31,1642.22,101325,0.0330147,183.947,0,0,50,STA
31.52,1758.46,1642.4,101325,0.0330016,183.953,0,0,50,STA
31.54,1758.62,1642.58,101325,0.0329883,183.959,0,0,50,STA
31.56,1758.78,1642.77,101325,0.032975,183.965,0,0,50,STA
31.58,1758.93,1642.95,101325,0.0329615,183.972,0,0,50,STA
31.6,1759.09,1643.13,101325,0.0329479,183.978,0,0,50,STA
31.62,1759.25,1643.31,101325,0.0329342,183.985,0,0,50,STA
31.64,1759.4,1643.5,101325,0.0329203,183.991,0,0,50,STA
31.66,1759.56,1643.68,101325,0.0329064,183.998,0,0,50,STA
31.68,1759.72,1643.86,101325,0.0328923,184.004,0,0,50,STA
31.7,1759.87,1644.04,101325,0.0328781,184.011,0,0,50,STA
31.72,1760.03,1644.22,101325,0.0328638,184.018,0,0,50,STA
31.74,1760.18,1644.4,101325,0.0328493,184.025,0,0,50,STA
31.76,1760.34,1644.58,101325,0.0328348,184.032,0,0,50,STA
31.78,1760.49,1644.76,101325,0.0328201,184.039,0,0,50,STA
31.8,1760.64,1644.94,101325,0.0328054,184.046,0,0,50,STA
31.82,1760.8,1645.12,101325,0.0327905,184.053,0,0,50,STA
31.84,1760.95,1645.3,101325,0.0327755,184.06,0,0,50,STA
31.86,1761.11,1645.48,101325,0.0327604,184.067,0,0,50,STA
31.88,1761.26,1645.66,101325,0.0327452,184.074,0,0,50,STA
31.9,1761.41,1645.83,101325,0.0327299,184.081,0,0,50,STA
31.92,1761.57,1646.01,101325,0.0327145,184.089,0,0,50,STA
31.94,1761.72,1646.19,101325,0.0326989,184.096,0,0,50,STA
31.96,1761.87,1646.37,101325,0.0326833,184.103,0,0,50,STA
31.98,1762.02,1646.54,101325,0.0326676,184.111,0,0,50,STA
32,1762.18,1646.72,101325,0.0326518,184.118,0,0,50,STA
32.02,1762.33,1646.89,101325,0.0326359,184.126,0,0,50,STA
32.04,1762.48,1647.07,101325,0.0326199,184.133,0,0,50,STA
32.06,1762.63,1647.25,101325,0.0326038,184.141,0,0,50,STA
32.08,1762.78,1647.42,101325,0.0325876,184.148,0,0,50,STA
32.1,1762.93,1647.59,101325,0.0325713,184.156,0,0,50,STA
32.12,1763.08,1647.77,101325,0.032555,184.164,0,0,50,STA
32.14,1763.23,1647.94,101325,0.0325385,184.172,0,0,50,STA
32.16,1763.38,1648.12,101325,0.032522,184.18,0,0,50,STA
32.18,1763.53,1648.29,101325,0.0325054,184.187,0,0,50,STA
32.2,1763.68,1648.46,101325,0.0324887,184.195,0,0,50,STA
32.22,1763.83,1648.64,101325,0.0324719,184.203,0,0,50,STA
32.24,1763.98,1648.81,101325,0.0324551,184.211,0,0,50,STA
32.26,1764.13,1648.98,101325,0.0324382,184.219,0,0,50,STA
32.28,1764.28,1649.15,101325,0.0324212,184.227,0,0,50,STA
32.3,1764.43,1649.33,101325,0.0324042,184.235,0,0,50,STA
32.32,1764.58,1649.5,101325,0.0323871,184.243,0,0,50,STA
32.34,1764.73,1649.67,101325,0.0323699,184.251,0,0,50,STA
32.36,1764.88,1649.84,101325,0.0323527,184.26,0,0,50,STA
32.38,1765.03,1650.01,101325,0.0323354,184.268,0,0,50,STA
32.4,1765.17,1650.18,101325,0.032318,184.276,0,0,50,STA
32.42,1765.32,1650.35,101325,0.0323007,184.284,0,0,50,STA
32.44,1765.47,1650.52,101325,0.0322832,184.292,0,0,50,STA
32.46,1765.62,1650.69,101325,0.0322657,184.301,0,0,50,STA
32.48,1765.76,1650.86,101325,0.0322482,184.309,0,0,50,STA
32.5,1765.91,1651.03,101325,0.0322307,184.317,0,0,50,STA
32.52,1766.06,1651.2,101325,0.0322131,184.326,0,0,50,STA
32.54,1766.2,1651.37,101325,0.0321954,184.334,0,0,50,STA
32.56,1766.35,1651.54,101325,0.0321778,184.342,0,0,50,STA
32.58,1766.5,1651.71,101325,0.0321601,184.351,0,0,50,STA
32.6,1766.64,1651.87,101325,0.0321424,184.359,0,0,50,STA
32.62,1766.79,1652.04,101325,0.0321246,184.368,0,0,50,STA
32.64,1766.93,1652.21,101325,0.0321069,184.376,0,0,50,STA
32.66,1767.08,1652.38,101325,0.0320891,184.384,0,0,50,STA
32.68,1767.23,1652.55,101325,0.0320713,184.393,0,0,50,STA
32.7,1767.37,1652.71,101325,0.0320535,184.401,0,0,50,STA
32.72,1767.52,1652.88,101325,0.0320357,184.41,0,0,50,STA
32.74,1767.66,1653.05,101325,0.0320179,184.418,0,0,50,STA
32.76,1767.8,1653.21,101325,0.0320001,184.426,0,0,50,STA
32.78,1767.95,1653.38,101325,0.0319823,184.435,0,0,50,STA
32.8,1768.09,1653.54,101325,0.0319645,184.443,0,0,50,STA
32.82,1768.24,1653.71,101325,0.0319467,184.452,0,0,50,STA
32.84,1768.38,1653.88,101325,0.0319289,184.46,0,0,50,STA
32.86,1768.53,1654.04,101325,0.0319112,184.469,0,0,50,STA
32.88,1768.67,1654.21,101325,0.0318934,184.477,0,0,50,STA
32.9,1768.81,1654.37,101325,0.0318757,184.485,0,0,50,STA
32.92,1768.96,1654.54,101325,0.031858,184.494,0,0,50,STA
32.94,1769.1,1654.7,101325,0.0318403,184.502,0,0,50,STA
32.96,1769.24,1654.87,101325,0.0318227,184.51,0,0,50,STA
32.98,1769.38,1655.03,101325,0.0318051,184.519,0,0,50,STA
33,1769.53,1655.2,101325,0.0317876,184.527,0,0,50,STA
33.02,1769.67,1655.36,101325,0.0317701,184.535,0,0,50,STA
33.04,1769.81,1655.52,101325,0.0317526,184.544,0,0,50,STA
33.06,1769.95,1655.69,101325,0.0317352,184.552,0,0,50,STA
33.08,1770.1,1655.85,101325,0.0317178,184.56,0,0,50,STA
33.1,1770.24,1656.01,101325,0.0317005,184.568,0,0,50,STA
33.12,1770.38,1656.18,101325,0.0316833,184.576,0,0,50,STA
33.14,1770.52,1656.34,101325,0.0316661,184.585,0,0,50,STA
33.16,1770.66,1656.5,101325,0.031649,184.593,0,0,50,STA
33.18,1770.8,1656.67,101325,0.0316319,184.601,0,0,50,STA
33.2,1770.95,1656.83,101325,0.0316149,184.609,0,0,50,STA
33.22,1771.09,1656.99,101325,0.031598,184.617,0,0,50,STA
33.24,1771.23,1657.15,101325,0.0315812,184.625,0,0,50,STA
33.26,1771.37,1657.32,101325,0.0315644,184.633,0,0,50,STA
33.28,1771.51,1657.48,101325,0.0315478,184.641,0,0,50,STA
33.3,1771.65,1657.64,101325,0.0315312,184.648,0,0,50,STA
33.32,1771.79,1657.8,101325,0.0315147,184.656,0,0,50,STA
33.34,1771.93,1657.96,101325,0.0314983,184.664,0,0,50,STA
33.36,1772.07,1658.13,101325,0.031482,184.672,0,0,50,STA
33.38,1772.21,1658.29,101325,0.0314658,184.679,0,0,50,STA
33.4,1772.35,1658.45,101325,0.0314497,184.687,0,0,50,STA
33.42,1772.49,1658.61,101325,0.0314336,184.695,0,0,50,STA
33.44,1772.63,1658.77,101325,0.0314177,184.702,0,0,50,STA
33.46,1772.77,1658.93,101325,0.0314019,184.71,0,0,50,STA
33.48,1772.9,1659.09,101325,0.0313863,184.717,0,0,50,STA
33.5,1773.04,1659.26,101325,0.0313707,184.725,0,0,50,STA
33.52,1773.18,1659.42,101325,0.0313552,184.732,0,0,50,STA
33.54,1773.32,1659.58,101325,0.0313399,184.739,0,0,50,STA
33.56,1773.46,1659.74,101325,0.0313246,184.746,0,0,50,STA
33.58,1773.6,1659.9,101325,0.0313095,184.754,0,0,50,STA
33.6,1773.74,1660.06,101325,0.0312945,184.761,0,0,50,STA
33.62,1773.87,1660.22,101325,0.0312797,184.768,0,0,50,STA
33.64,1774.01,1660.38,101325,0.0312649,184.775,0,0,50,STA
33.66,1774.15,1660.54,101325,0.0312503,184.782,0,0,50,STA
33.68,1774.29,1660.7,101325,0.0312358,184.788,0,0,50,STA
33.7,1774.43,1660.86,101325,0.0312214,184.795,0,0,50,STA
33.72,1774.56,1661.02,101325,0.0312072,184.802,0,0,50,STA
33.74,1774.7,1661.18,101325,0.0311931,184.809,0,0,50,STA
33.76,1774.84,1661.34,101325,0.0311791,184.815,0,0,50,STA
33.78,1774.97,1661.5,101325,0.0311652,184.822,0,0,50,STA
33.8,1775.11,1661.66,101325,0.0311515,184.828,0,0,50,STA
33.82,1775.25,1661.82,101325,0.0311379,184.835,0,0,50,STA
33.84,1775.39,1661.98,101325,0.0311245,184.841,0,0,50,STA
33.86,1775.52,1662.14,101325,0.0311112,184.848,0,0,50,STA
33.88,1775.66,1662.3,101325,0.031098,184.854,0,0,50,STA
33.9,1775.8,1662.46,101325,0.0310849,184.86,0,0,50,STA
33.92,1775.93,1662.62,101325,0.031072,184.866,0,0,50,STA
33.94,1776.07,1662.77,101325,0.0310592,184.872,0,0,50,STA
33.96,1776.2,1662.93,101325,0.0310466,184.878,0,0,50,STA
33.98,1776.34,1663.09,101325,0.0310341,184.884,0,0,50,STA
34,1776.48,1663.25,101325,0.0310217,184.89,0,0,50,STA
34.02,1776.61,1663.41,101325,0.0310094,184.896,0,0,50,STA
34.04,1776.75,1663.57,101325,0.0309973,184.902,0,0,50,STA
34.06,1776.88,1663.73,101325,0.0309853,184.907,0,0,50,STA
34.08,1777.02,1663.89,101325,0.0309735,184.913,0,0,50,STA
34.1,1777.15,1664.05,101325,0.0309617,184.918,0,0,50,STA
34.12,1777.29,1664.21,101325,0.0309501,184.924,0,0,50,STA
34.14,1777.42,1664.36,101325,0.0309387,184.929,0,0,50,STA
34.16,1777.56,1664.52,101325,0.0309273,184.935,0,0,50,STA
34.18,1777.69,1664.68,101325,0.0309161,184.94,0,0,50,STA
34.2,1777.83,1664.84,101325,0.030905,184.945,0,0,50,STA
34.22,1777.96,1665,101325,0.030894,184.951,0,0,50,STA
34.24,1778.1,1665.16,101325,0.0308832,184.956,0,0,50,STA
34.26,1778.23,1665.32,101325,0.0308724,184.961,0,0,50,STA
34.28,1778.37,1665.48,101325,0.0308618,184.966,0,0,50,STA
34.3,1778.5,1665.63,101325,0.0308513,184.971,0,0,50,STA
34.32,1778.64,1665.79,101325,0.0308409,184.976,0,0,50,STA
34.34,1778.77,1665.95,101325,0.0308306,184.981,0,0,50,STA
34.36,1778.91,1666.11,101325,0.0308205,184.985,0,0,50,STA
34.38,1779.04,1666.27,101325,0.0308104,184.99,0,0,50,STA
34.4,1779.18,1666.43,101325,0.0308005,184.995,0,0,50,STA
34.42,1779.31,1666.59,101325,0.0307906,185,0,0,50,STA
34.44,1779.44,1666.74,101325,0.0307809,185.004,0,0,50,STA
34.46,1779.58,1666.9,101325,0.0307712,185.009,0,0,50,STA
34.48,1779.71,1667.06,101325,0.0307617,185.013,0,0,50,STA
34.5,1779.85,1667.22,101325,0.0307522,185.018,0,0,50,STA
34.52,1779.98,1667.38,101325,0.0307429,185.022,0,0,50,STA
34.54,1780.11,1667.54,101325,0.0307336,185.027,0,0,50,STA
34.56,1780.25,1667.69,101325,0.0307244,185.031,0,0,50,STA
34.58,1780.38,1667.85,101325,0.0307153,185.035,0,0,50,STA
34.6,1780.52,1668.01,101325,0.0307063,185.04,0,0,50,STA
34.62,1780.65,1668.17,101325,0.0306974,185.044,0,0,50,STA
34.64,1780.78,1668.33,101325,0.0306886,185.048,0,0,50,STA
34.66,1780.92,1668.49,101325,0.0306798,185.052,0,0,50,STA
34.68,1781.05,1668.65,101325,0.0306711,185.056,0,0,50,STA
34.7,1781.18,1668.8,101325,0.0306625,185.06,0,0,50,STA
34.72,1781.32,1668.96,101325,0.030654,185.064,0,0,50,STA
34.74,1781.45,1669.12,101325,0.0306455,185.068,0,0,50,STA
34.76,1781.59,1669.28,101325,0.0306371,185.072,0,0,50,STA
34.78,1781.72,1669.44,101325,0.0306288,185.076,0,0,50,STA
34.8,1781.85,1669.6,101325,0.0306205,185.08,0,0,50,STA
34.82,1781.99,1669.75,101325,0.0306123,185.084,0,0,50,STA
34.84,1782.12,1669.91,101325,0.0306041,185.088,0,0,50,STA
34.86,1782.25,1670.07,101325,0.030596,185.092,0,0,50,STA
34.88,1782.39,1670.23,101325,0.030588,185.096,0,0,50,STA
34.9,1782.52,1670.39,101325,0.03058,185.1,0,0,50,STA
34.92,1782.65,1670.55,101325,0.030572,185.103,0,0,50,STA
34.94,1782.79,1670.71,101325,0.0305641,185.107,0,0,50,STA
34.96,1782.92,1670.86,101325,0.0305563,185.111,0,0,50,STA
34.98,1783.05,1671.02,101325,0.0305484,185.114,0,0,50,STA
35,1783.19,1671.18,101325,0.0305407,185.118,0,0,50,STA
35.02,1783.32,1671.34,101325,0.0305329,185.122,0,0,50,STA
35.04,1783.45,1671.5,101325,0.0305252,185.125,0,0,50,STA
35.06,1783.59,1671.66,101325,0.0305176,185.129,0,0,50,STA
35.08,1783.72,1671.82,101325,0.0305099,185.133,0,0,50,STA
35.1,1783.85,1671.98,101325,0.0305023,185.136,0,0,50,STA
35.12,1783.99,1672.13,101325,0.0304948,185.14,0,0,50,STA
35.14,1784.12,1672.29,101325,0.0304872,185.144,0,0,50,STA
35.16,1784.25,1672.45,101325,0.0304797,185.147,0,0,50,STA
35.18,1784.39,1672.61,101325,0.0304723,185.151,0,0,50,STA
35.2,1784.52,1672.77,101325,0.0304648,185.154,0,0,50,STA
35.22,1784.65,1672.93,101325,0.0304573,185.158,0,0,50,STA
35.24,1784.79,1673.09,101325,0.0304499,185.161,0,0,50,STA
35.26,1784.92,1673.25,101325,0.0304425,185.165,0,0,50,STA
35.28,1785.05,1673.4,101325,0.0304351,185.168,0,0,50,STA
35.3,1785.19,1673.56,101325,0.0304278,185.172,0,0,50,STA
35.32,1785.32,1673.72,101325,0.0304204,185.175,0,0,50,STA
35.34,1785.45,1673.88,101325,0.0304131,185.179,0,0,50,STA
35.36,1785.59,1674.04,101325,0.0304058,185.182,0,0,50,STA
